# phrase	weight	tags
林詩翔	-2.6	chiaki-auto-hotwords-overlay,auto,source=google-trends,first_seen=2026-07-09,last_seen=2026-07-15,seen_days_30=4,signal_14=0,signal_30=0,windows_14=,max_traffic=2000,status=active
林鉑濬	-2.1	chiaki-auto-hotwords-overlay,auto,source=google-trends+google-trends-trending,first_seen=2026-07-23,last_seen=2026-07-29,seen_days_30=7,signal_14=6,signal_30=9,windows_14=7d,max_traffic=2000,status=active
林靜儀	-2.4	chiaki-auto-hotwords-overlay,auto,source=google-trends+google-trends-trending+ptt-gossiping,first_seen=2026-07-05,last_seen=2026-08-04,seen_days_30=7,signal_14=1,signal_30=1,windows_14=24h,max_traffic=500,status=active
林飛帆	-2.6	chiaki-auto-hotwords-overlay,auto,source=google-trends,first_seen=2026-07-14,last_seen=2026-07-20,seen_days_30=7,signal_14=0,signal_30=0,windows_14=,max_traffic=1000,status=active
柯伯吉	-1.9	chiaki-auto-hotwords-overlay,auto,source=google-trends,first_seen=2026-08-08,last_seen=2026-08-10,seen_days_30=3,signal_14=14,signal_30=14,windows_14=24h+48h+7d,max_traffic=100,status=active
柯佳嬿	-2.1	chiaki-auto-hotwords-overlay,auto,source=google-trends,first_seen=2026-08-05,last_seen=2026-08-06,seen_days_30=2,signal_14=11,signal_30=11,windows_14=24h+48h+7d,max_traffic=1000,status=active
柯叔元	-1.9	chiaki-auto-hotwords-overlay,auto,source=google-trends,first_seen=2026-07-31,last_seen=2026-08-06,seen_days_30=7,signal_14=26,signal_30=26,windows_14=24h+48h+7d,max_traffic=5000,status=active
柯富仁	-1.9	chiaki-auto-hotwords-overlay,auto,source=google-trends,first_seen=2026-08-04,last_seen=2026-08-10,seen_days_30=6,signal_14=26,signal_30=26,windows_14=24h+48h+7d,max_traffic=5000,status=active
柯羅	-1.9	chiaki-auto-hotwords-overlay,auto,source=google-trends,first_seen=2026-07-28,last_seen=2026-08-02,seen_days_30=5,signal_14=17,signal_30=17,windows_14=48h+7d,max_traffic=5000,status=active
柳採葳	-2.4	chiaki-auto-hotwords-overlay,auto,source=google-trends+google-trends-trending,first_seen=2026-07-22,last_seen=2026-07-28,seen_days_30=7,signal_14=3,signal_30=6,windows_14=7d,max_traffic=100,status=active
梁家榕	-2.6	chiaki-auto-hotwords-overlay,auto,source=google-trends,first_seen=2026-07-10,last_seen=2026-07-16,seen_days_30=5,signal_14=0,signal_30=0,windows_14=,max_traffic=100,status=active
梁恩碩	-2.6	chiaki-auto-hotwords-overlay,auto,source=google-trends,first_seen=2026-06-28,last_seen=2026-07-17,seen_days_30=6,signal_14=0,signal_30=0,windows_14=,max_traffic=2000,status=active
梁洛施	-2.1	chiaki-auto-hotwords-overlay,auto,source=google-trends,first_seen=2026-08-10,last_seen=2026-08-10,seen_days_30=1,signal_14=6,signal_30=6,windows_14=24h+48h+7d,max_traffic=500,status=active
梅建國	-2.4	chiaki-auto-hotwords-overlay,auto,source=google-trends+google-trends-trending,first_seen=2026-07-21,last_seen=2026-07-27,seen_days_30=7,signal_14=0,signal_30=3,windows_14=,max_traffic=2000,status=active
棒協	-2.1	chiaki-auto-hotwords-overlay,auto,source=google-trends,first_seen=2026-08-03,last_seen=2026-08-09,seen_days_30=4,signal_14=11,signal_30=11,windows_14=24h+48h+7d,max_traffic=2000,status=active,derived_from=棒協理事長
棕線	-2.6	chiaki-auto-hotwords-overlay,auto,source=google-trends,first_seen=2026-07-13,last_seen=2026-07-18,seen_days_30=6,signal_14=0,signal_30=0,windows_14=,max_traffic=1000,status=active,derived_from=桃園捷運棕線
楊典忠	-1.9	chiaki-auto-hotwords-overlay,auto,source=google-trends,first_seen=2026-07-30,last_seen=2026-08-05,seen_days_30=7,signal_14=26,signal_30=26,windows_14=24h+48h+7d,max_traffic=100,status=active
楊哲	-2.6	chiaki-auto-hotwords-overlay,auto,source=google-trends+google-trends-trending,first_seen=2026-07-20,last_seen=2026-07-26,seen_days_30=7,signal_14=0,signal_30=0,windows_14=,max_traffic=200,status=active
楊子儀	-2.6	chiaki-auto-hotwords-overlay,auto,source=google-trends,first_seen=2026-07-12,last_seen=2026-07-18,seen_days_30=7,signal_14=0,signal_30=0,windows_14=,max_traffic=500,status=active
楊承勳	-1.9	chiaki-auto-hotwords-overlay,auto,source=google-trends,first_seen=2026-08-07,last_seen=2026-08-10,seen_days_30=4,signal_14=17,signal_30=17,windows_14=24h+48h+7d,max_traffic=1000,status=active
楊烈	-1.9	chiaki-auto-hotwords-overlay,auto,source=google-trends,first_seen=2026-08-03,last_seen=2026-08-09,seen_days_30=7,signal_14=26,signal_30=26,windows_14=24h+48h+7d,max_traffic=1000,status=active
楚翔	-2.4	chiaki-auto-hotwords-overlay,auto,source=google-trends+google-trends-trending,first_seen=2026-07-27,last_seen=2026-07-27,seen_days_30=1,signal_14=0,signal_30=0,windows_14=,max_traffic=200,status=active
樸寶京	-2.1	chiaki-auto-hotwords-overlay,auto,source=google-trends,first_seen=2026-08-01,last_seen=2026-08-01,seen_days_30=1,signal_14=6,signal_30=6,windows_14=24h+48h+7d,max_traffic=200,status=active
樸星垠	-2.6	chiaki-auto-hotwords-overlay,auto,source=google-trends+google-trends-trending,first_seen=2026-07-17,last_seen=2026-07-23,seen_days_30=7,signal_14=0,signal_30=0,windows_14=,max_traffic=5000,status=active
櫻井翔	-2.6	chiaki-auto-hotwords-overlay,auto,source=google-trends+google-trends-trending,first_seen=2026-07-18,last_seen=2026-07-24,seen_days_30=7,signal_14=0,signal_30=0,windows_14=,max_traffic=1000,status=active
權喜原	-1.9	chiaki-auto-hotwords-overlay,auto,source=google-trends+google-trends-trending,first_seen=2026-07-25,last_seen=2026-07-30,seen_days_30=6,signal_14=9,signal_30=12,windows_14=7d,max_traffic=2000,status=active
欣西亞	-1.9	chiaki-auto-hotwords-overlay,auto,source=google-trends+google-trends-trending,first_seen=2026-07-25,last_seen=2026-07-31,seen_days_30=7,signal_14=12,signal_30=15,windows_14=7d,max_traffic=1000,status=active
欣銓科技	-2.1	chiaki-auto-hotwords-overlay,auto,source=google-trends,first_seen=2026-08-02,last_seen=2026-08-02,seen_days_30=1,signal_14=6,signal_30=6,windows_14=24h+48h+7d,max_traffic=1000,status=active
正達	-2.6	chiaki-auto-hotwords-overlay,auto,source=google-trends+google-trends-trending,first_seen=2026-06-30,last_seen=2026-07-24,seen_days_30=7,signal_14=0,signal_30=0,windows_14=,max_traffic=1000,status=active
歸墟	-2.1	chiaki-auto-hotwords-overlay,auto,source=google-trends,first_seen=2026-08-08,last_seen=2026-08-10,seen_days_30=3,signal_14=11,signal_30=11,windows_14=48h+7d,max_traffic=10000,status=active
毛舜筠	-1.9	chiaki-auto-hotwords-overlay,auto,source=google-trends,first_seen=2026-07-28,last_seen=2026-08-03,seen_days_30=7,signal_14=26,signal_30=26,windows_14=24h+48h+7d,max_traffic=500,status=active
江和樹	-1.9	chiaki-auto-hotwords-overlay,auto,source=google-trends,first_seen=2026-08-01,last_seen=2026-08-06,seen_days_30=6,signal_14=23,signal_30=23,windows_14=24h+48h+7d,max_traffic=100,status=active
江國豪	-2.6	chiaki-auto-hotwords-overlay,auto,source=google-trends,first_seen=2026-07-20,last_seen=2026-07-20,seen_days_30=1,signal_14=0,signal_30=0,windows_14=,max_traffic=100,status=active
江坤宇	-1.9	chiaki-auto-hotwords-overlay,auto,source=google-trends,first_seen=2026-08-03,last_seen=2026-08-09,seen_days_30=7,signal_14=26,signal_30=26,windows_14=24h+48h+7d,max_traffic=500,status=active
江宏恩	-2.4	chiaki-auto-hotwords-overlay,auto,source=google-trends+google-trends-trending,first_seen=2026-07-19,last_seen=2026-08-09,seen_days_30=10,signal_14=3,signal_30=3,windows_14=24h+48h,max_traffic=2000,status=active
江承峰	-1.9	chiaki-auto-hotwords-overlay,auto,source=google-trends,first_seen=2026-08-01,last_seen=2026-08-07,seen_days_30=7,signal_14=26,signal_30=26,windows_14=24h+48h+7d,max_traffic=1000,status=active
江良淵	-1.9	chiaki-auto-hotwords-overlay,auto,source=google-trends,first_seen=2026-08-01,last_seen=2026-08-07,seen_days_30=7,signal_14=26,signal_30=26,windows_14=24h+48h+7d,max_traffic=200,status=active
池秋美	-1.9	chiaki-auto-hotwords-overlay,auto,source=google-trends,first_seen=2026-08-01,last_seen=2026-08-06,seen_days_30=5,signal_14=19,signal_30=19,windows_14=48h+7d,max_traffic=500,status=active
沃齊尼亞	-1.9	chiaki-auto-hotwords-overlay,auto,source=google-trends+google-trends-trending,first_seen=2026-07-18,last_seen=2026-08-01,seen_days_30=14,signal_14=15,signal_30=20,windows_14=7d,max_traffic=1000,status=active
沈時華	-1.9	chiaki-auto-hotwords-overlay,auto,source=google-trends,first_seen=2026-08-06,last_seen=2026-08-10,seen_days_30=5,signal_14=15,signal_30=15,windows_14=7d,max_traffic=20000,status=active
河智媛	-1.9	chiaki-auto-hotwords-overlay,auto,source=google-trends,first_seen=2026-07-28,last_seen=2026-08-03,seen_days_30=7,signal_14=26,signal_30=26,windows_14=24h+48h+7d,max_traffic=2000,status=active
油不得你	-2.4	chiaki-auto-hotwords-overlay,auto,source=google-trends+google-trends-trending,first_seen=2026-07-27,last_seen=2026-07-27,seen_days_30=1,signal_14=0,signal_30=0,windows_14=,max_traffic=5000,status=active
波若威	-1.9	chiaki-auto-hotwords-overlay,auto,source=google-trends+google-trends-trending,first_seen=2026-07-24,last_seen=2026-08-04,seen_days_30=12,signal_14=29,signal_30=32,windows_14=24h+48h+7d,max_traffic=500,status=active
泰宗	-1.9	chiaki-auto-hotwords-overlay,auto,source=google-trends+google-trends-trending,first_seen=2026-07-24,last_seen=2026-07-31,seen_days_30=8,signal_14=12,signal_30=15,windows_14=7d,max_traffic=1000,status=active
泰獅航	-2.6	chiaki-auto-hotwords-overlay,auto,source=google-trends+google-trends-trending,first_seen=2026-07-17,last_seen=2026-07-23,seen_days_30=7,signal_14=0,signal_30=0,windows_14=,max_traffic=100,status=active
泳氣	-1.9	chiaki-auto-hotwords-overlay,auto,source=google-trends+google-trends-trending,first_seen=2026-07-27,last_seen=2026-08-02,seen_days_30=5,signal_14=11,signal_30=14,windows_14=48h+7d,max_traffic=1000,status=active,derived_from=突破三千米的泳氣
洪榮宏	-2.4	chiaki-auto-hotwords-overlay,auto,source=google-trends+google-trends-trending,first_seen=2026-07-22,last_seen=2026-07-28,seen_days_30=7,signal_14=3,signal_30=6,windows_14=7d,max_traffic=2000,status=active
洪瑛琦	-2.6	chiaki-auto-hotwords-overlay,auto,source=google-trends,first_seen=2026-07-11,last_seen=2026-07-18,seen_days_30=7,signal_14=0,signal_30=0,windows_14=,max_traffic=500,status=active
派偉俊	-1.9	chiaki-auto-hotwords-overlay,auto,source=google-trends,first_seen=2026-08-01,last_seen=2026-08-06,seen_days_30=6,signal_14=15,signal_30=15,windows_14=24h+48h+7d,max_traffic=20000,status=active,derived_from=派偉俊女友
海之夏	-2.4	chiaki-auto-hotwords-overlay,auto,source=google-trends+google-trends-trending,first_seen=2026-07-26,last_seen=2026-08-01,seen_days_30=3,signal_14=3,signal_30=5,windows_14=7d,max_traffic=2000,status=active,derived_from=東石海之夏
海鯤號	-1.9	chiaki-auto-hotwords-overlay,auto,source=google-trends+google-trends-trending,first_seen=2026-06-26,last_seen=2026-08-10,seen_days_30=15,signal_14=42,signal_30=45,windows_14=24h+48h+7d,max_traffic=2000,status=active,derived_from=海鯤號潛艦
涮乃葉	-1.9	chiaki-auto-hotwords-overlay,auto,source=google-trends,first_seen=2026-07-31,last_seen=2026-08-06,seen_days_30=7,signal_14=26,signal_30=26,windows_14=24h+48h+7d,max_traffic=2000,status=active
深偽	-2.4	chiaki-auto-hotwords-overlay,auto,source=ptt-gossiping,first_seen=2026-07-29,last_seen=2026-08-01,seen_days_30=2,signal_14=2,signal_30=2,windows_14=24h,max_traffic=202,status=active
源春製	-1.9	chiaki-auto-hotwords-overlay,auto,source=google-trends,first_seen=2026-08-02,last_seen=2026-08-07,seen_days_30=5,signal_14=20,signal_30=20,windows_14=24h+48h+7d,max_traffic=5000,status=active,derived_from=源春製油廠
溫慶珠	-2.1	chiaki-auto-hotwords-overlay,auto,source=google-trends+google-trends-trending,first_seen=2026-07-22,last_seen=2026-07-29,seen_days_30=8,signal_14=6,signal_30=9,windows_14=7d,max_traffic=50000,status=active
滅蟑	-1.9	chiaki-auto-hotwords-overlay,auto,source=google-trends,first_seen=2026-08-06,last_seen=2026-08-10,seen_days_30=5,signal_14=17,signal_30=17,windows_14=48h+7d,max_traffic=2000,status=active
漢光演習	-1.9	chiaki-auto-hotwords-overlay,auto,source=google-trends,first_seen=2026-07-27,last_seen=2026-08-10,seen_days_30=13,signal_14=60,signal_30=66,windows_14=24h+48h+7d,max_traffic=100000,status=active
漢磊	-2.6	chiaki-auto-hotwords-overlay,auto,source=google-trends,first_seen=2026-07-14,last_seen=2026-07-20,seen_days_30=7,signal_14=0,signal_30=0,windows_14=,max_traffic=100,status=active
漢翔	-2.6	chiaki-auto-hotwords-overlay,auto,source=google-trends+google-trends-trending,first_seen=2026-07-25,last_seen=2026-07-26,seen_days_30=2,signal_14=0,signal_30=0,windows_14=,max_traffic=200,status=active
漢翔股票	-1.9	chiaki-auto-hotwords-overlay,auto,source=google-trends+google-trends-trending,first_seen=2026-07-15,last_seen=2026-08-07,seen_days_30=19,signal_14=26,signal_30=26,windows_14=24h+48h+7d,max_traffic=2000,status=active
潘健成	-2.1	chiaki-auto-hotwords-overlay,auto,source=google-trends,first_seen=2026-08-08,last_seen=2026-08-09,seen_days_30=2,signal_14=8,signal_30=8,windows_14=48h+7d,max_traffic=200,status=active
潘孟安	-2.6	chiaki-auto-hotwords-overlay,auto,source=google-trends+google-trends-trending,first_seen=2026-07-20,last_seen=2026-07-26,seen_days_30=6,signal_14=0,signal_30=0,windows_14=,max_traffic=20000,status=active
潘孟安推	-2.6	chiaki-auto-hotwords-overlay,auto,source=google-trends+google-trends-trending,first_seen=2026-07-21,last_seen=2026-07-22,seen_days_30=2,signal_14=0,signal_30=0,windows_14=,max_traffic=20000,status=active,derived_from=潘孟安推記者
潘忠韋	-2.1	chiaki-auto-hotwords-overlay,auto,source=google-trends,first_seen=2026-08-09,last_seen=2026-08-10,seen_days_30=2,signal_14=11,signal_30=11,windows_14=24h+48h+7d,max_traffic=1000,status=active
炎上	-2.1	chiaki-auto-hotwords-overlay,auto,source=google-trends,first_seen=2026-07-28,last_seen=2026-08-03,seen_days_30=3,signal_14=6,signal_30=6,windows_14=24h+48h+7d,max_traffic=100,status=active,derived_from=蔚藍檔案炎上
炎上展	-2.6	chiaki-auto-hotwords-overlay,auto,source=google-trends,first_seen=2026-07-12,last_seen=2026-07-16,seen_days_30=5,signal_14=0,signal_30=0,windows_14=,max_traffic=5000,status=active
熊天平	-2.6	chiaki-auto-hotwords-overlay,auto,source=google-trends+google-trends-trending,first_seen=2026-07-20,last_seen=2026-07-24,seen_days_30=5,signal_14=0,signal_30=0,windows_14=,max_traffic=1000,status=active
爌肉飯	-1.9	chiaki-auto-hotwords-overlay,auto,source=google-trends+google-trends-trending,first_seen=2026-07-26,last_seen=2026-07-31,seen_days_30=6,signal_14=12,signal_30=15,windows_14=7d,max_traffic=2000,status=active,derived_from=謝家爌肉飯
爐端燒	-1.9	chiaki-auto-hotwords-overlay,auto,source=google-trends+google-trends-trending,first_seen=2026-07-16,last_seen=2026-08-10,seen_days_30=15,signal_14=32,signal_30=32,windows_14=24h+48h+7d,max_traffic=500,status=active
牛奶針	-2.6	chiaki-auto-hotwords-overlay,auto,source=google-trends,first_seen=2026-07-14,last_seen=2026-07-20,seen_days_30=7,signal_14=0,signal_30=0,windows_14=,max_traffic=1000,status=active
牛角灣溪	-1.9	chiaki-auto-hotwords-overlay,auto,source=google-trends,first_seen=2026-08-04,last_seen=2026-08-10,seen_days_30=7,signal_14=26,signal_30=26,windows_14=24h+48h+7d,max_traffic=200,status=active
特留分	-1.9	chiaki-auto-hotwords-overlay,auto,source=google-trends+google-trends-trending+ptt-gossiping,first_seen=2026-07-26,last_seen=2026-08-04,seen_days_30=10,signal_14=29,signal_30=32,windows_14=24h+48h+7d,max_traffic=10000,status=active
狄波拉	-2.4	chiaki-auto-hotwords-overlay,auto,source=google-trends+google-trends-trending,first_seen=2026-07-24,last_seen=2026-07-27,seen_days_30=4,signal_14=0,signal_30=3,windows_14=,max_traffic=10000,status=active
狄鶯	-1.9	chiaki-auto-hotwords-overlay,auto,source=google-trends+google-trends-trending,first_seen=2026-07-02,last_seen=2026-08-07,seen_days_30=12,signal_14=37,signal_30=37,windows_14=24h+48h+7d,max_traffic=50000,status=active
猛暑	-1.9	chiaki-auto-hotwords-overlay,auto,source=google-trends+google-trends-trending,first_seen=2026-07-24,last_seen=2026-07-30,seen_days_30=7,signal_14=9,signal_30=12,windows_14=7d,max_traffic=10000,status=active
玄濟宮	-2.1	chiaki-auto-hotwords-overlay,auto,source=google-trends+google-trends-trending,first_seen=2026-07-23,last_seen=2026-07-29,seen_days_30=7,signal_14=6,signal_30=9,windows_14=7d,max_traffic=200,status=active,derived_from=臺東玄濟宮
王侃	-2.6	chiaki-auto-hotwords-overlay,auto,source=google-trends+google-trends-trending,first_seen=2026-07-20,last_seen=2026-07-26,seen_days_30=7,signal_14=0,signal_30=0,windows_14=,max_traffic=200,status=active
王俐人	-1.9	chiaki-auto-hotwords-overlay,auto,source=google-trends,first_seen=2026-07-14,last_seen=2026-08-08,seen_days_30=14,signal_14=26,signal_30=26,windows_14=24h+48h+7d,max_traffic=2000,status=active
王婉諭	-2.6	chiaki-auto-hotwords-overlay,auto,source=google-trends+google-trends-trending,first_seen=2026-07-20,last_seen=2026-07-26,seen_days_30=7,signal_14=0,signal_30=0,windows_14=,max_traffic=1000,status=active
王宇婕	-1.9	chiaki-auto-hotwords-overlay,auto,source=google-trends,first_seen=2026-08-02,last_seen=2026-08-10,seen_days_30=9,signal_14=40,signal_30=40,windows_14=24h+48h+7d,max_traffic=2000,status=active
王定宇	-2.4	chiaki-auto-hotwords-overlay,auto,source=google-trends+google-trends-trending,first_seen=2026-06-25,last_seen=2026-07-28,seen_days_30=11,signal_14=3,signal_30=6,windows_14=7d,max_traffic=20000,status=active
王宥忻	-1.9	chiaki-auto-hotwords-overlay,auto,source=google-trends,first_seen=2026-07-27,last_seen=2026-08-02,seen_days_30=7,signal_14=20,signal_30=26,windows_14=48h+7d,max_traffic=200,status=active
王彥程	-1.9	chiaki-auto-hotwords-overlay,auto,source=google-trends+google-trends-trending,first_seen=2026-07-24,last_seen=2026-08-10,seen_days_30=18,signal_14=52,signal_30=55,windows_14=24h+48h+7d,max_traffic=2000,status=active
王文洋	-1.9	chiaki-auto-hotwords-overlay,auto,source=google-trends+google-trends-trending,first_seen=2026-07-25,last_seen=2026-07-31,seen_days_30=7,signal_14=12,signal_30=15,windows_14=7d,max_traffic=1000,status=active
王楚欽	-1.9	chiaki-auto-hotwords-overlay,auto,source=google-trends,first_seen=2026-07-27,last_seen=2026-08-03,seen_days_30=8,signal_14=26,signal_30=32,windows_14=24h+48h+7d,max_traffic=500,status=active
王欣雨	-1.9	chiaki-auto-hotwords-overlay,auto,source=google-trends,first_seen=2026-08-01,last_seen=2026-08-07,seen_days_30=5,signal_14=14,signal_30=14,windows_14=24h+48h+7d,max_traffic=2000,status=active
王泉仁	-2.6	chiaki-auto-hotwords-overlay,auto,source=google-trends+google-trends-trending,first_seen=2026-07-19,last_seen=2026-07-25,seen_days_30=7,signal_14=0,signal_30=0,windows_14=,max_traffic=5000,status=active
王秋怡	-2.1	chiaki-auto-hotwords-overlay,auto,source=google-trends,first_seen=2026-08-06,last_seen=2026-08-10,seen_days_30=3,signal_14=9,signal_30=9,windows_14=24h+48h+7d,max_traffic=100,status=active
王維皓	-2.1	chiaki-auto-hotwords-overlay,auto,source=google-trends+google-trends-trending,first_seen=2026-07-23,last_seen=2026-07-29,seen_days_30=7,signal_14=6,signal_30=9,windows_14=7d,max_traffic=500,status=active
王虹	-1.9	chiaki-auto-hotwords-overlay,auto,source=google-trends+google-trends-trending,first_seen=2026-07-27,last_seen=2026-07-31,seen_days_30=5,signal_14=12,signal_30=15,windows_14=7d,max_traffic=5000,status=active
王鶴棣	-2.4	chiaki-auto-hotwords-overlay,auto,source=google-trends+google-trends-trending,first_seen=2026-07-23,last_seen=2026-07-28,seen_days_30=6,signal_14=3,signal_30=6,windows_14=7d,max_traffic=1000,status=active
珉豪	-2.6	chiaki-auto-hotwords-overlay,auto,source=google-trends+google-trends-trending,first_seen=2026-07-20,last_seen=2026-07-26,seen_days_30=7,signal_14=0,signal_30=0,windows_14=,max_traffic=500,status=active
球王比利	-2.6	chiaki-auto-hotwords-overlay,auto,source=google-trends+google-trends-trending,first_seen=2026-07-20,last_seen=2026-07-26,seen_days_30=7,signal_14=0,signal_30=0,windows_14=,max_traffic=1000,status=active
理專	-2.6	chiaki-auto-hotwords-overlay,auto,source=google-trends+google-trends-trending,first_seen=2026-07-23,last_seen=2026-07-23,seen_days_30=1,signal_14=0,signal_30=0,windows_14=,max_traffic=500,status=active,derived_from=國泰理專詐騙
琴葛雷	-1.9	chiaki-auto-hotwords-overlay,auto,source=google-trends,first_seen=2026-07-31,last_seen=2026-08-05,seen_days_30=4,signal_14=14,signal_30=14,windows_14=48h+7d,max_traffic=5000,status=active
瑞昱	-1.9	chiaki-auto-hotwords-overlay,auto,source=google-trends,first_seen=2026-08-01,last_seen=2026-08-07,seen_days_30=7,signal_14=26,signal_30=26,windows_14=24h+48h+7d,max_traffic=1000,status=active
瑟姆	-1.9	chiaki-auto-hotwords-overlay,auto,source=google-trends,first_seen=2026-07-31,last_seen=2026-08-06,seen_days_30=7,signal_14=26,signal_30=26,windows_14=24h+48h+7d,max_traffic=500,status=active,derived_from=利物浦對雷克瑟姆
瑪法達	-1.9	chiaki-auto-hotwords-overlay,auto,source=google-trends,first_seen=2026-07-30,last_seen=2026-08-05,seen_days_30=6,signal_14=21,signal_30=21,windows_14=24h+48h+7d,max_traffic=100,status=active
瓊斯盃	-1.9	chiaki-auto-hotwords-overlay,auto,source=google-trends,first_seen=2026-08-06,last_seen=2026-08-10,seen_days_30=5,signal_14=20,signal_30=20,windows_14=24h+48h+7d,max_traffic=200,status=active
生技展	-2.6	chiaki-auto-hotwords-overlay,auto,source=google-trends+google-trends-trending,first_seen=2026-07-17,last_seen=2026-07-23,seen_days_30=7,signal_14=0,signal_30=0,windows_14=,max_traffic=200,status=active
田口真彩	-1.9	chiaki-auto-hotwords-overlay,auto,source=google-trends,first_seen=2026-08-02,last_seen=2026-08-09,seen_days_30=8,signal_14=32,signal_30=32,windows_14=24h+48h+7d,max_traffic=500,status=active
田啟文	-1.9	chiaki-auto-hotwords-overlay,auto,source=google-trends,first_seen=2026-07-13,last_seen=2026-08-06,seen_days_30=14,signal_14=26,signal_30=26,windows_14=24h+48h+7d,max_traffic=2000,status=active
田路路	-1.9	chiaki-auto-hotwords-overlay,auto,source=google-trends,first_seen=2026-07-30,last_seen=2026-08-06,seen_days_30=7,signal_14=29,signal_30=29,windows_14=24h+48h+7d,max_traffic=20000,status=active
白家綺	-2.6	chiaki-auto-hotwords-overlay,auto,source=google-trends+google-trends-trending,first_seen=2026-07-17,last_seen=2026-07-23,seen_days_30=7,signal_14=0,signal_30=0,windows_14=,max_traffic=200,status=active
白永河	-1.9	chiaki-auto-hotwords-overlay,auto,source=google-trends,first_seen=2026-08-02,last_seen=2026-08-08,seen_days_30=7,signal_14=26,signal_30=26,windows_14=24h+48h+7d,max_traffic=1000,status=active,derived_from=白永河醫師
百味人生	-2.4	chiaki-auto-hotwords-overlay,auto,source=google-trends+google-trends-trending,first_seen=2026-07-23,last_seen=2026-07-29,seen_days_30=3,signal_14=3,signal_30=3,windows_14=7d,max_traffic=100,status=active
盧卡庫	-2.6	chiaki-auto-hotwords-overlay,auto,source=google-trends,first_seen=2026-07-12,last_seen=2026-07-18,seen_days_30=7,signal_14=0,signal_30=0,windows_14=,max_traffic=100,status=active
盧孟揚	-2.6	chiaki-auto-hotwords-overlay,auto,source=google-trends,first_seen=2026-07-09,last_seen=2026-07-15,seen_days_30=4,signal_14=0,signal_30=0,windows_14=,max_traffic=2000,status=active
盧昱曉	-2.6	chiaki-auto-hotwords-overlay,auto,source=google-trends,first_seen=2026-07-10,last_seen=2026-07-16,seen_days_30=5,signal_14=0,signal_30=0,windows_14=,max_traffic=200,status=active
盧柏華	-2.4	chiaki-auto-hotwords-overlay,auto,source=google-trends,first_seen=2026-08-05,last_seen=2026-08-06,seen_days_30=2,signal_14=3,signal_30=3,windows_14=24h+48h,max_traffic=100,status=active
直雲	-1.9	chiaki-auto-hotwords-overlay,auto,source=google-trends+google-trends-trending,first_seen=2026-07-27,last_seen=2026-08-01,seen_days_30=6,signal_14=15,signal_30=18,windows_14=7d,max_traffic=1000,status=active
石公潭	-1.9	chiaki-auto-hotwords-overlay,auto,source=google-trends,first_seen=2026-07-28,last_seen=2026-08-03,seen_days_30=7,signal_14=26,signal_30=26,windows_14=24h+48h+7d,max_traffic=2000,status=active
石宇奇	-1.9	chiaki-auto-hotwords-overlay,auto,source=google-trends+google-trends-trending,first_seen=2026-07-26,last_seen=2026-07-31,seen_days_30=6,signal_14=12,signal_30=15,windows_14=7d,max_traffic=1000,status=active
石崇良	-1.9	chiaki-auto-hotwords-overlay,auto,source=google-trends+google-trends-trending+ptt-gossiping,first_seen=2026-07-22,last_seen=2026-08-10,seen_days_30=11,signal_14=27,signal_30=27,windows_14=24h+48h+7d,max_traffic=2000,status=active
矽光子學	-2.6	chiaki-auto-hotwords-overlay,auto,source=google-trends,first_seen=2026-07-14,last_seen=2026-07-20,seen_days_30=7,signal_14=0,signal_30=0,windows_14=,max_traffic=2000,status=active
砷化鎵	-1.9	chiaki-auto-hotwords-overlay,auto,source=google-trends,first_seen=2026-07-28,last_seen=2026-08-04,seen_days_30=8,signal_14=32,signal_30=32,windows_14=24h+48h+7d,max_traffic=1000,status=active
磷化銦	-1.9	chiaki-auto-hotwords-overlay,auto,source=google-trends,first_seen=2026-08-02,last_seen=2026-08-10,seen_days_30=9,signal_14=37,signal_30=37,windows_14=24h+48h+7d,max_traffic=5000,status=active
神達	-2.4	chiaki-auto-hotwords-overlay,auto,source=google-trends+google-trends-trending,first_seen=2026-07-02,last_seen=2026-07-28,seen_days_30=8,signal_14=3,signal_30=6,windows_14=7d,max_traffic=500,status=active
福慧隔屏	-1.9	chiaki-auto-hotwords-overlay,auto,source=google-trends,first_seen=2026-08-05,last_seen=2026-08-10,seen_days_30=6,signal_14=28,signal_30=28,windows_14=24h+48h+7d,max_traffic=1000,status=active
福懋油脂	-2.6	chiaki-auto-hotwords-overlay,auto,source=google-trends+google-trends-trending,first_seen=2026-07-25,last_seen=2026-07-26,seen_days_30=2,signal_14=0,signal_30=0,windows_14=,max_traffic=500,status=active
萬大線	-1.9	chiaki-auto-hotwords-overlay,auto,source=google-trends,first_seen=2026-08-05,last_seen=2026-08-10,seen_days_30=6,signal_14=20,signal_30=20,windows_14=48h+7d,max_traffic=2000,status=active
萬波	-1.9	chiaki-auto-hotwords-overlay,auto,source=google-trends,first_seen=2026-07-31,last_seen=2026-08-06,seen_days_30=7,signal_14=26,signal_30=26,windows_14=24h+48h+7d,max_traffic=2000,status=active
萬裡溪	-2.1	chiaki-auto-hotwords-overlay,auto,source=google-trends+google-trends-trending,first_seen=2026-06-29,last_seen=2026-07-29,seen_days_30=10,signal_14=6,signal_30=9,windows_14=7d,max_traffic=5000,status=active,derived_from=萬裡溪堰塞湖
