# phrase	weight	tags
郭奕芯	-2.8	chiaki-auto-hotwords-overlay,auto,source=google-trends,first_seen=2026-08-06,last_seen=2026-08-12,seen_days_30=0,signal_14=0,signal_30=0,windows_14=,max_traffic=200,status=cooling
郭婷筠	-2.6	chiaki-auto-hotwords-overlay,auto,source=google-trends,first_seen=2026-08-22,last_seen=2026-08-27,seen_days_30=2,signal_14=0,signal_30=0,windows_14=,max_traffic=200,status=active
郭守仁	-2.6	chiaki-auto-hotwords-overlay,auto,source=google-trends,first_seen=2026-08-16,last_seen=2026-08-22,seen_days_30=7,signal_14=0,signal_30=0,windows_14=,max_traffic=2000,status=active
郭忠祐	-2.6	chiaki-auto-hotwords-overlay,auto,source=google-trends,first_seen=2026-08-09,last_seen=2026-08-15,seen_days_30=0,signal_14=0,signal_30=0,windows_14=,max_traffic=2000,status=active
郭怡君	-2.8	chiaki-auto-hotwords-overlay,auto,source=google-trends+google-trends-trending,first_seen=2026-07-27,last_seen=2026-08-02,seen_days_30=0,signal_14=0,signal_30=0,windows_14=,max_traffic=20000,status=cooling
郭時暘	-1.9	chiaki-auto-hotwords-overlay,auto,source=google-trends,first_seen=2026-09-04,last_seen=2026-09-10,seen_days_30=7,signal_14=26,signal_30=26,windows_14=24h+48h+7d,max_traffic=2000,status=active
郭智輝	-2.8	chiaki-auto-hotwords-overlay,auto,source=google-trends+google-trends-trending,first_seen=2026-07-22,last_seen=2026-07-28,seen_days_30=0,signal_14=0,signal_30=0,windows_14=,max_traffic=1000,status=cooling
郭永鴻	-1.9	chiaki-auto-hotwords-overlay,auto,source=google-trends,first_seen=2026-09-05,last_seen=2026-09-10,seen_days_30=6,signal_14=20,signal_30=20,windows_14=48h+7d,max_traffic=5000,status=active
郭涵煜	-2.8	chiaki-auto-hotwords-overlay,auto,source=google-trends,first_seen=2026-07-13,last_seen=2026-07-19,seen_days_30=0,signal_14=0,signal_30=0,windows_14=,max_traffic=2000,status=cooling
郭源元	-2.8	chiaki-auto-hotwords-overlay,auto,source=google-trends,first_seen=2026-07-30,last_seen=2026-08-05,seen_days_30=0,signal_14=0,signal_30=0,windows_14=,max_traffic=5000,status=cooling
郭禮伯	-2.4	chiaki-auto-hotwords-overlay,auto,source=google-trends+ptt-gossiping,first_seen=2026-09-09,last_seen=2026-09-10,seen_days_30=2,signal_14=5,signal_30=5,windows_14=24h+48h,max_traffic=2000,status=active,derived_from=郭禮伯是誰+郭禮伯蔣萬安
郭臺銘	-1.9	chiaki-auto-hotwords-overlay,auto,source=google-trends,first_seen=2026-07-29,last_seen=2026-09-14,seen_days_30=18,signal_14=37,signal_30=37,windows_14=24h+48h+7d,max_traffic=20000,status=active
郭貽熹	-1.9	chiaki-auto-hotwords-overlay,auto,source=google-trends,first_seen=2026-09-08,last_seen=2026-09-13,seen_days_30=6,signal_14=20,signal_30=20,windows_14=48h+7d,max_traffic=20000,status=active
郭阜林	-2.8	chiaki-auto-hotwords-overlay,auto,source=google-trends+google-trends-trending,first_seen=2026-07-23,last_seen=2026-07-29,seen_days_30=0,signal_14=0,signal_30=0,windows_14=,max_traffic=2000,status=cooling
鄧愷威	-2.6	chiaki-auto-hotwords-overlay,auto,source=google-trends+google-trends-trending,first_seen=2026-07-16,last_seen=2026-08-28,seen_days_30=7,signal_14=0,signal_30=0,windows_14=,max_traffic=10000,status=active
鄧煜	-2.8	chiaki-auto-hotwords-overlay,auto,source=google-trends+google-trends-trending,first_seen=2026-07-25,last_seen=2026-07-30,seen_days_30=0,signal_14=0,signal_30=0,windows_14=,max_traffic=200,status=cooling
鄭仲茵	-2.6	chiaki-auto-hotwords-overlay,auto,source=google-trends,first_seen=2026-08-07,last_seen=2026-08-22,seen_days_30=7,signal_14=0,signal_30=0,windows_14=,max_traffic=100,status=active
鄭宗哲	-2.1	chiaki-auto-hotwords-overlay,auto,source=google-trends+google-trends-trending,first_seen=2026-06-28,last_seen=2026-09-14,seen_days_30=1,signal_14=6,signal_30=6,windows_14=24h+48h+7d,max_traffic=5000,status=active
鄭家純	-2.8	chiaki-auto-hotwords-overlay,auto,source=google-trends,first_seen=2026-08-01,last_seen=2026-08-07,seen_days_30=0,signal_14=0,signal_30=0,windows_14=,max_traffic=500,status=cooling
鄭容和	-2.6	chiaki-auto-hotwords-overlay,auto,source=google-trends,first_seen=2026-08-17,last_seen=2026-08-22,seen_days_30=6,signal_14=0,signal_30=0,windows_14=,max_traffic=200,status=active
鄭廳宜	-2.6	chiaki-auto-hotwords-overlay,auto,source=google-trends,first_seen=2026-08-10,last_seen=2026-08-16,seen_days_30=1,signal_14=0,signal_30=0,windows_14=,max_traffic=200,status=active
鄭怡靜	-2.8	chiaki-auto-hotwords-overlay,auto,source=google-trends,first_seen=2026-08-03,last_seen=2026-08-09,seen_days_30=0,signal_14=0,signal_30=0,windows_14=,max_traffic=500,status=cooling
鄭恩地	-1.9	chiaki-auto-hotwords-overlay,auto,source=google-trends,first_seen=2026-09-06,last_seen=2026-09-12,seen_days_30=7,signal_14=26,signal_30=26,windows_14=24h+48h+7d,max_traffic=500,status=active
鄭方形	-1.9	chiaki-auto-hotwords-overlay,auto,source=google-trends,first_seen=2026-09-12,last_seen=2026-09-14,seen_days_30=3,signal_14=14,signal_30=14,windows_14=24h+48h+7d,max_traffic=500,status=active
鄭明典	-1.9	chiaki-auto-hotwords-overlay,auto,source=google-trends+google-trends-trending,first_seen=2026-07-14,last_seen=2026-09-04,seen_days_30=7,signal_14=13,signal_30=13,windows_14=24h+7d,max_traffic=50000,status=active
鄭朝方	-1.9	chiaki-auto-hotwords-overlay,auto,source=google-trends,first_seen=2026-06-29,last_seen=2026-09-14,seen_days_30=20,signal_14=38,signal_30=38,windows_14=24h+48h+7d,max_traffic=2000,status=active
鄭欽文	-1.9	chiaki-auto-hotwords-overlay,auto,source=google-trends,first_seen=2026-09-06,last_seen=2026-09-14,seen_days_30=9,signal_14=40,signal_30=40,windows_14=24h+48h+7d,max_traffic=5000,status=active
鄭浩均	-1.9	chiaki-auto-hotwords-overlay,auto,source=google-trends+google-trends-trending,first_seen=2026-07-19,last_seen=2026-09-12,seen_days_30=10,signal_14=29,signal_30=29,windows_14=24h+48h+7d,max_traffic=5000,status=active
鄭瑞	-1.9	chiaki-auto-hotwords-overlay,auto,source=google-trends,first_seen=2026-09-05,last_seen=2026-09-13,seen_days_30=9,signal_14=35,signal_30=35,windows_14=24h+48h+7d,max_traffic=200,status=active
鄭英耀	-1.9	chiaki-auto-hotwords-overlay,auto,source=google-trends,first_seen=2026-07-14,last_seen=2026-09-10,seen_days_30=13,signal_14=37,signal_30=37,windows_14=24h+48h+7d,max_traffic=2000,status=active
鄭進一	-1.9	chiaki-auto-hotwords-overlay,auto,source=google-trends,first_seen=2026-08-28,last_seen=2026-09-05,seen_days_30=9,signal_14=15,signal_30=15,windows_14=7d,max_traffic=2000,status=active
鄭銘謙	-2.8	chiaki-auto-hotwords-overlay,auto,source=google-trends+google-trends-trending,first_seen=2026-07-22,last_seen=2026-07-27,seen_days_30=0,signal_14=0,signal_30=0,windows_14=,max_traffic=2000,status=cooling
酋長盃	-2.6	chiaki-auto-hotwords-overlay,auto,source=google-trends,first_seen=2026-08-11,last_seen=2026-08-16,seen_days_30=1,signal_14=0,signal_30=0,windows_14=,max_traffic=200,status=active
重機展	-2.8	chiaki-auto-hotwords-overlay,auto,source=google-trends,first_seen=2026-07-12,last_seen=2026-07-19,seen_days_30=0,signal_14=0,signal_30=0,windows_14=,max_traffic=2000,status=cooling,derived_from=南港重機展
重騎士	-2.6	chiaki-auto-hotwords-overlay,auto,source=ptt-cchat,first_seen=2026-08-08,last_seen=2026-08-16,seen_days_30=1,signal_14=0,signal_30=0,windows_14=,max_traffic=69,status=active
野趣森林	-2.6	chiaki-auto-hotwords-overlay,auto,source=google-trends,first_seen=2026-08-11,last_seen=2026-08-17,seen_days_30=2,signal_14=0,signal_30=0,windows_14=,max_traffic=500,status=active
金世仁	-2.8	chiaki-auto-hotwords-overlay,auto,source=google-trends,first_seen=2026-08-01,last_seen=2026-08-07,seen_days_30=0,signal_14=0,signal_30=0,windows_14=,max_traffic=50000,status=cooling
金佳垠	-2.8	chiaki-auto-hotwords-overlay,auto,source=google-trends+google-trends-trending,first_seen=2026-07-26,last_seen=2026-07-31,seen_days_30=0,signal_14=0,signal_30=0,windows_14=,max_traffic=1000,status=cooling
金像電	-1.9	chiaki-auto-hotwords-overlay,auto,source=google-trends,first_seen=2026-09-01,last_seen=2026-09-07,seen_days_30=7,signal_14=26,signal_30=26,windows_14=24h+48h+7d,max_traffic=500,status=active
金在中	-2.6	chiaki-auto-hotwords-overlay,auto,source=google-trends,first_seen=2026-08-12,last_seen=2026-08-18,seen_days_30=3,signal_14=0,signal_30=0,windows_14=,max_traffic=5000,status=active,derived_from=金在中姐姐
金娜妍	-2.6	chiaki-auto-hotwords-overlay,auto,source=google-trends,first_seen=2026-08-10,last_seen=2026-08-16,seen_days_30=1,signal_14=0,signal_30=0,windows_14=,max_traffic=200,status=active
金嶽瀑布	-1.9	chiaki-auto-hotwords-overlay,auto,source=google-trends,first_seen=2026-08-31,last_seen=2026-09-06,seen_days_30=7,signal_14=20,signal_30=20,windows_14=48h+7d,max_traffic=500,status=active
金慧成	-1.9	chiaki-auto-hotwords-overlay,auto,source=google-trends,first_seen=2026-08-31,last_seen=2026-09-06,seen_days_30=7,signal_14=18,signal_30=18,windows_14=7d,max_traffic=200,status=active
金武烈	-1.9	chiaki-auto-hotwords-overlay,auto,source=google-trends,first_seen=2026-09-07,last_seen=2026-09-13,seen_days_30=7,signal_14=26,signal_30=26,windows_14=24h+48h+7d,max_traffic=5000,status=active
金河成	-2.1	chiaki-auto-hotwords-overlay,auto,source=google-trends,first_seen=2026-08-28,last_seen=2026-09-03,seen_days_30=7,signal_14=9,signal_30=9,windows_14=7d,max_traffic=2000,status=active
金珉禧	-2.6	chiaki-auto-hotwords-overlay,auto,source=google-trends,first_seen=2026-08-15,last_seen=2026-08-21,seen_days_30=6,signal_14=0,signal_30=0,windows_14=,max_traffic=200,status=active
金素梅	-2.6	chiaki-auto-hotwords-overlay,auto,source=google-trends,first_seen=2026-08-21,last_seen=2026-08-25,seen_days_30=5,signal_14=0,signal_30=0,windows_14=,max_traffic=2000,status=active
金賽綸	-2.8	chiaki-auto-hotwords-overlay,auto,source=google-trends,first_seen=2026-07-30,last_seen=2026-08-02,seen_days_30=0,signal_14=0,signal_30=0,windows_14=,max_traffic=2000,status=cooling
金載原	-2.8	chiaki-auto-hotwords-overlay,auto,source=google-trends,first_seen=2026-08-04,last_seen=2026-08-07,seen_days_30=0,signal_14=0,signal_30=0,windows_14=,max_traffic=1000,status=cooling
金鋼狼	-2.4	chiaki-auto-hotwords-overlay,auto,source=ptt-cchat,first_seen=2026-09-11,last_seen=2026-09-12,seen_days_30=2,signal_14=2,signal_30=2,windows_14=24h,max_traffic=179,status=active
金高恩	-2.8	chiaki-auto-hotwords-overlay,auto,source=google-trends,first_seen=2026-08-02,last_seen=2026-08-08,seen_days_30=0,signal_14=0,signal_30=0,windows_14=,max_traffic=200,status=cooling
針線緣	-2.6	chiaki-auto-hotwords-overlay,auto,source=google-trends+google-trends-trending,first_seen=2026-07-16,last_seen=2026-08-17,seen_days_30=2,signal_14=0,signal_30=0,windows_14=,max_traffic=5000,status=active
鈊象	-1.9	chiaki-auto-hotwords-overlay,auto,source=google-trends,first_seen=2026-08-14,last_seen=2026-09-07,seen_days_30=12,signal_14=26,signal_30=26,windows_14=24h+48h+7d,max_traffic=200,status=active
鈴木誠也	-2.8	chiaki-auto-hotwords-overlay,auto,source=google-trends,first_seen=2026-08-05,last_seen=2026-08-11,seen_days_30=0,signal_14=0,signal_30=0,windows_14=,max_traffic=100,status=cooling
鈺創	-2.6	chiaki-auto-hotwords-overlay,auto,source=google-trends+google-trends-trending,first_seen=2026-07-14,last_seen=2026-08-25,seen_days_30=9,signal_14=0,signal_30=0,windows_14=,max_traffic=1000,status=active
銀赫	-2.4	chiaki-auto-hotwords-overlay,auto,source=google-trends,first_seen=2026-09-12,last_seen=2026-09-13,seen_days_30=2,signal_14=3,signal_30=3,windows_14=24h+48h,max_traffic=200,status=active
銳鳶	-1.9	chiaki-auto-hotwords-overlay,auto,source=google-trends,first_seen=2026-09-02,last_seen=2026-09-07,seen_days_30=6,signal_14=20,signal_30=20,windows_14=48h+7d,max_traffic=500,status=active,derived_from=銳鳶無人機
錦榮	-1.9	chiaki-auto-hotwords-overlay,auto,source=google-trends,first_seen=2026-09-11,last_seen=2026-09-14,seen_days_30=4,signal_14=17,signal_30=17,windows_14=24h+48h+7d,max_traffic=100,status=active
鍾佳濱	-1.9	chiaki-auto-hotwords-overlay,auto,source=google-trends+ptt-gossiping,first_seen=2026-09-10,last_seen=2026-09-14,seen_days_30=5,signal_14=20,signal_30=20,windows_14=24h+48h+7d,max_traffic=200,status=active
鍾明軒	-1.9	chiaki-auto-hotwords-overlay,auto,source=google-trends,first_seen=2026-09-04,last_seen=2026-09-10,seen_days_30=7,signal_14=26,signal_30=26,windows_14=24h+48h+7d,max_traffic=1000,status=active
鍾欣怡	-2.6	chiaki-auto-hotwords-overlay,auto,source=google-trends+google-trends-trending,first_seen=2026-07-18,last_seen=2026-08-21,seen_days_30=6,signal_14=0,signal_30=0,windows_14=,max_traffic=500,status=active
鍾陽	-1.9	chiaki-auto-hotwords-overlay,auto,source=google-trends,first_seen=2026-09-10,last_seen=2026-09-14,seen_days_30=5,signal_14=20,signal_30=20,windows_14=24h+48h+7d,max_traffic=1000,status=active
鍾麗淇	-1.9	chiaki-auto-hotwords-overlay,auto,source=google-trends,first_seen=2026-09-12,last_seen=2026-09-14,seen_days_30=3,signal_14=14,signal_30=14,windows_14=24h+48h+7d,max_traffic=1000,status=active
鎧俠	-2.1	chiaki-auto-hotwords-overlay,auto,source=google-trends,first_seen=2026-08-01,last_seen=2026-09-14,seen_days_30=3,signal_14=11,signal_30=11,windows_14=48h+7d,max_traffic=1000,status=active
鎧俠財報	-2.8	chiaki-auto-hotwords-overlay,auto,source=google-trends,first_seen=2026-08-02,last_seen=2026-08-06,seen_days_30=0,signal_14=0,signal_30=0,windows_14=,max_traffic=200,status=cooling
長亨	-2.8	chiaki-auto-hotwords-overlay,auto,source=google-trends+google-trends-trending,first_seen=2026-07-21,last_seen=2026-07-27,seen_days_30=0,signal_14=0,signal_30=0,windows_14=,max_traffic=500,status=cooling
長亨精密	-2.8	chiaki-auto-hotwords-overlay,auto,source=google-trends+google-trends-trending,first_seen=2026-07-20,last_seen=2026-07-27,seen_days_30=0,signal_14=0,signal_30=0,windows_14=,max_traffic=10000,status=cooling
長崎市長	-2.6	chiaki-auto-hotwords-overlay,auto,source=google-trends,first_seen=2026-08-12,last_seen=2026-08-18,seen_days_30=3,signal_14=0,signal_30=0,windows_14=,max_traffic=500,status=active
長鑫	-2.8	chiaki-auto-hotwords-overlay,auto,source=google-trends,first_seen=2026-07-28,last_seen=2026-08-03,seen_days_30=0,signal_14=0,signal_30=0,windows_14=,max_traffic=10000,status=cooling
長鑫存儲	-1.9	chiaki-auto-hotwords-overlay,auto,source=google-trends+google-trends-trending,first_seen=2026-07-20,last_seen=2026-09-14,seen_days_30=14,signal_14=26,signal_30=26,windows_14=24h+48h+7d,max_traffic=2000,status=active
閃電狼	-1.9	chiaki-auto-hotwords-overlay,auto,source=google-trends,first_seen=2026-09-01,last_seen=2026-09-08,seen_days_30=7,signal_14=29,signal_30=29,windows_14=24h+48h+7d,max_traffic=5000,status=active
開火開夥	-1.9	chiaki-auto-hotwords-overlay,auto,source=google-trends,first_seen=2026-08-30,last_seen=2026-09-12,seen_days_30=14,signal_14=41,signal_30=41,windows_14=24h+48h+7d,max_traffic=1000,status=active
閎康	-2.8	chiaki-auto-hotwords-overlay,auto,source=google-trends,first_seen=2026-08-01,last_seen=2026-08-07,seen_days_30=0,signal_14=0,signal_30=0,windows_14=,max_traffic=1000,status=cooling
關聰	-2.8	chiaki-auto-hotwords-overlay,auto,source=google-trends+google-trends-trending,first_seen=2026-07-25,last_seen=2026-07-31,seen_days_30=0,signal_14=0,signal_30=0,windows_14=,max_traffic=2000,status=cooling
阮慕驊	-1.9	chiaki-auto-hotwords-overlay,auto,source=google-trends+google-trends-trending,first_seen=2026-06-29,last_seen=2026-09-14,seen_days_30=20,signal_14=52,signal_30=52,windows_14=24h+48h+7d,max_traffic=100000,status=active
阮經天	-1.9	chiaki-auto-hotwords-overlay,auto,source=google-trends,first_seen=2026-09-09,last_seen=2026-09-14,seen_days_30=6,signal_14=26,signal_30=26,windows_14=24h+48h+7d,max_traffic=1000,status=active
阿勇師	-2.6	chiaki-auto-hotwords-overlay,auto,source=google-trends,first_seen=2026-08-21,last_seen=2026-08-27,seen_days_30=2,signal_14=0,signal_30=0,windows_14=,max_traffic=200,status=active
阿吉仔	-2.1	chiaki-auto-hotwords-overlay,auto,source=google-trends,first_seen=2026-09-13,last_seen=2026-09-14,seen_days_30=2,signal_14=8,signal_30=8,windows_14=48h+7d,max_traffic=500,status=active
阿坤麵	-2.6	chiaki-auto-hotwords-overlay,auto,source=google-trends,first_seen=2026-08-23,last_seen=2026-08-29,seen_days_30=7,signal_14=0,signal_30=0,windows_14=,max_traffic=1000,status=active
阿宏師	-1.9	chiaki-auto-hotwords-overlay,auto,source=google-trends,first_seen=2026-09-02,last_seen=2026-09-14,seen_days_30=8,signal_14=31,signal_30=31,windows_14=24h+48h+7d,max_traffic=1000,status=active,derived_from=阿宏師火雞肉飯
阿提	-2.6	chiaki-auto-hotwords-overlay,auto,source=google-trends,first_seen=2026-08-22,last_seen=2026-08-27,seen_days_30=6,signal_14=0,signal_30=0,windows_14=,max_traffic=2000,status=active,derived_from=阿提哈德航空
阿格麗希	-2.8	chiaki-auto-hotwords-overlay,auto,source=google-trends+google-trends-trending,first_seen=2026-07-25,last_seen=2026-07-31,seen_days_30=0,signal_14=0,signal_30=0,windows_14=,max_traffic=500,status=cooling
阿江	-2.8	chiaki-auto-hotwords-overlay,auto,source=google-trends+google-trends-trending,first_seen=2026-07-21,last_seen=2026-07-26,seen_days_30=0,signal_14=0,signal_30=0,windows_14=,max_traffic=500,status=cooling,derived_from=阿江鱔魚意麵
阿翔	-2.8	chiaki-auto-hotwords-overlay,auto,source=google-trends,first_seen=2026-08-04,last_seen=2026-08-10,seen_days_30=0,signal_14=0,signal_30=0,windows_14=,max_traffic=200,status=cooling
阿翰	-2.6	chiaki-auto-hotwords-overlay,auto,source=google-trends,first_seen=2026-08-11,last_seen=2026-08-17,seen_days_30=2,signal_14=0,signal_30=0,windows_14=,max_traffic=10000,status=active,derived_from=阿翰女友璇璇
阿英	-1.9	chiaki-auto-hotwords-overlay,auto,source=google-trends+google-trends-trending,first_seen=2026-07-22,last_seen=2026-09-04,seen_days_30=8,signal_14=12,signal_30=12,windows_14=7d,max_traffic=2000,status=active,derived_from=阿英排骨飯+阿英海產粥
阿部星架	-2.1	chiaki-auto-hotwords-overlay,auto,source=google-trends,first_seen=2026-08-29,last_seen=2026-09-02,seen_days_30=5,signal_14=6,signal_30=6,windows_14=7d,max_traffic=2000,status=active
陳世倫	-2.8	chiaki-auto-hotwords-overlay,auto,source=google-trends,first_seen=2026-07-30,last_seen=2026-08-05,seen_days_30=0,signal_14=0,signal_30=0,windows_14=,max_traffic=20000,status=cooling,derived_from=陳世倫醫師
陳世凱	-2.8	chiaki-auto-hotwords-overlay,auto,source=google-trends+google-trends-trending,first_seen=2026-07-21,last_seen=2026-07-27,seen_days_30=0,signal_14=0,signal_30=0,windows_14=,max_traffic=200,status=cooling
陳世瑀	-1.9	chiaki-auto-hotwords-overlay,auto,source=google-trends+ptt-gossiping,first_seen=2026-09-10,last_seen=2026-09-14,seen_days_30=5,signal_14=20,signal_30=20,windows_14=24h+48h+7d,max_traffic=500,status=active
陳之漢	-2.6	chiaki-auto-hotwords-overlay,auto,source=google-trends+google-trends-trending,first_seen=2026-07-21,last_seen=2026-08-29,seen_days_30=1,signal_14=0,signal_30=0,windows_14=,max_traffic=2000,status=active
陳亞麟	-1.9	chiaki-auto-hotwords-overlay,auto,source=google-trends,first_seen=2026-09-01,last_seen=2026-09-07,seen_days_30=7,signal_14=26,signal_30=26,windows_14=24h+48h+7d,max_traffic=500,status=active
陳亭妃	-2.1	chiaki-auto-hotwords-overlay,auto,source=google-trends,first_seen=2026-07-30,last_seen=2026-09-03,seen_days_30=9,signal_14=9,signal_30=9,windows_14=7d,max_traffic=10000,status=active
陳仕朋	-1.9	chiaki-auto-hotwords-overlay,auto,source=google-trends+google-trends-trending,first_seen=2026-07-25,last_seen=2026-09-07,seen_days_30=7,signal_14=26,signal_30=26,windows_14=24h+48h+7d,max_traffic=2000,status=active
陳佩琪	-1.9	chiaki-auto-hotwords-overlay,auto,source=google-trends+ptt-gossiping,first_seen=2026-06-26,last_seen=2026-09-14,seen_days_30=19,signal_14=38,signal_30=38,windows_14=24h+48h+7d,max_traffic=5000,status=active
陳傑憲	-2.6	chiaki-auto-hotwords-overlay,auto,source=google-trends+google-trends-trending,first_seen=2026-07-20,last_seen=2026-08-29,seen_days_30=2,signal_14=0,signal_30=0,windows_14=,max_traffic=5000,status=active
陳其邁	-1.9	chiaki-auto-hotwords-overlay,auto,source=google-trends+ptt-gossiping,first_seen=2026-06-26,last_seen=2026-09-14,seen_days_30=20,signal_14=41,signal_30=41,windows_14=24h+48h+7d,max_traffic=50000,status=active,derived_from=陳其邁女兒
陳冠舟	-2.8	chiaki-auto-hotwords-overlay,auto,source=google-trends,first_seen=2026-08-12,last_seen=2026-08-13,seen_days_30=0,signal_14=0,signal_30=0,windows_14=,max_traffic=200,status=cooling
陳冠良	-2.6	chiaki-auto-hotwords-overlay,auto,source=google-trends,first_seen=2026-08-17,last_seen=2026-08-17,seen_days_30=1,signal_14=0,signal_30=0,windows_14=,max_traffic=500,status=active
陳凱琳	-2.8	chiaki-auto-hotwords-overlay,auto,source=google-trends,first_seen=2026-08-07,last_seen=2026-08-13,seen_days_30=0,signal_14=0,signal_30=0,windows_14=,max_traffic=100,status=cooling
陳匡怡	-2.8	chiaki-auto-hotwords-overlay,auto,source=google-trends+google-trends-trending,first_seen=2026-07-15,last_seen=2026-08-11,seen_days_30=0,signal_14=0,signal_30=0,windows_14=,max_traffic=1000,status=cooling
陳哲遠	-2.6	chiaki-auto-hotwords-overlay,auto,source=google-trends,first_seen=2026-08-17,last_seen=2026-08-22,seen_days_30=6,signal_14=0,signal_30=0,windows_14=,max_traffic=200,status=active
陳善圭	-2.8	chiaki-auto-hotwords-overlay,auto,source=google-trends,first_seen=2026-08-02,last_seen=2026-08-08,seen_days_30=0,signal_14=0,signal_30=0,windows_14=,max_traffic=1000,status=cooling
陳培瑜	-2.8	chiaki-auto-hotwords-overlay,auto,source=google-trends,first_seen=2026-08-02,last_seen=2026-08-09,seen_days_30=0,signal_14=0,signal_30=0,windows_14=,max_traffic=2000,status=cooling
陳天仁	-1.9	chiaki-auto-hotwords-overlay,auto,source=google-trends,first_seen=2026-07-12,last_seen=2026-09-05,seen_days_30=7,signal_14=15,signal_30=15,windows_14=7d,max_traffic=5000,status=active
陳妍安	-2.1	chiaki-auto-hotwords-overlay,auto,source=google-trends,first_seen=2026-08-28,last_seen=2026-09-03,seen_days_30=7,signal_14=9,signal_30=9,windows_14=7d,max_traffic=1000,status=active
陳妍希	-2.6	chiaki-auto-hotwords-overlay,auto,source=google-trends,first_seen=2026-08-08,last_seen=2026-08-24,seen_days_30=4,signal_14=0,signal_30=0,windows_14=,max_traffic=5000,status=active
陳婉婷	-2.4	chiaki-auto-hotwords-overlay,auto,source=google-trends,first_seen=2026-08-26,last_seen=2026-09-01,seen_days_30=7,signal_14=3,signal_30=3,windows_14=7d,max_traffic=200,status=active
陳子鴻	-1.9	chiaki-auto-hotwords-overlay,auto,source=google-trends,first_seen=2026-07-11,last_seen=2026-09-12,seen_days_30=6,signal_14=20,signal_30=20,windows_14=48h+7d,max_traffic=10000,status=active
陳孝萱	-2.8	chiaki-auto-hotwords-overlay,auto,source=google-trends+google-trends-trending,first_seen=2026-07-23,last_seen=2026-07-26,seen_days_30=0,signal_14=0,signal_30=0,windows_14=,max_traffic=1000,status=cooling
陳孟賢	-2.6	chiaki-auto-hotwords-overlay,auto,source=google-trends,first_seen=2026-08-20,last_seen=2026-08-29,seen_days_30=10,signal_14=0,signal_30=0,windows_14=,max_traffic=2000,status=active
陳小菁	-1.9	chiaki-auto-hotwords-overlay,auto,source=google-trends,first_seen=2026-09-04,last_seen=2026-09-10,seen_days_30=7,signal_14=26,signal_30=26,windows_14=24h+48h+7d,max_traffic=1000,status=active
陳峰民	-2.8	chiaki-auto-hotwords-overlay,auto,source=google-trends+google-trends-trending,first_seen=2026-07-15,last_seen=2026-07-21,seen_days_30=0,signal_14=0,signal_30=0,windows_14=,max_traffic=2000,status=cooling
陳建仁	-2.8	chiaki-auto-hotwords-overlay,auto,source=google-trends+google-trends-trending,first_seen=2026-07-21,last_seen=2026-07-30,seen_days_30=0,signal_14=0,signal_30=0,windows_14=,max_traffic=2000,status=cooling
陳建隆	-2.6	chiaki-auto-hotwords-overlay,auto,source=google-trends,first_seen=2026-08-20,last_seen=2026-08-26,seen_days_30=7,signal_14=0,signal_30=0,windows_14=,max_traffic=1000,status=active
陳彥夆	-1.9	chiaki-auto-hotwords-overlay,auto,source=google-trends,first_seen=2026-09-06,last_seen=2026-09-12,seen_days_30=7,signal_14=26,signal_30=26,windows_14=24h+48h+7d,max_traffic=2000,status=active
陳德池	-2.8	chiaki-auto-hotwords-overlay,auto,source=google-trends,first_seen=2026-07-12,last_seen=2026-07-18,seen_days_30=0,signal_14=0,signal_30=0,windows_14=,max_traffic=500,status=cooling
陳怡君	-1.9	chiaki-auto-hotwords-overlay,auto,source=google-trends,first_seen=2026-09-04,last_seen=2026-09-10,seen_days_30=7,signal_14=26,signal_30=26,windows_14=24h+48h+7d,max_traffic=2000,status=active
陳慕義	-1.9	chiaki-auto-hotwords-overlay,auto,source=google-trends,first_seen=2026-08-16,last_seen=2026-09-14,seen_days_30=11,signal_14=17,signal_30=17,windows_14=24h+48h+7d,max_traffic=2000,status=active
陳揮文	-2.4	chiaki-auto-hotwords-overlay,auto,source=google-trends,first_seen=2026-08-27,last_seen=2026-09-06,seen_days_30=7,signal_14=4,signal_30=4,windows_14=24h+7d,max_traffic=1000,status=active
陳敏賜	-2.4	chiaki-auto-hotwords-overlay,auto,source=google-trends,first_seen=2026-09-11,last_seen=2026-09-12,seen_days_30=2,signal_14=3,signal_30=3,windows_14=24h+48h,max_traffic=200,status=active
陳明文	-1.9	chiaki-auto-hotwords-overlay,auto,source=google-trends,first_seen=2026-09-10,last_seen=2026-09-14,seen_days_30=5,signal_14=20,signal_30=20,windows_14=24h+48h+7d,max_traffic=1000,status=active
陳昭姿	-2.8	chiaki-auto-hotwords-overlay,auto,source=google-trends+ptt-gossiping,first_seen=2026-07-29,last_seen=2026-08-10,seen_days_30=0,signal_14=0,signal_30=0,windows_14=,max_traffic=2000,status=cooling
陳昭婷	-2.1	chiaki-auto-hotwords-overlay,auto,source=google-trends,first_seen=2026-08-17,last_seen=2026-09-03,seen_days_30=14,signal_14=9,signal_30=9,windows_14=7d,max_traffic=2000,status=active
陳昭瑋	-2.1	chiaki-auto-hotwords-overlay,auto,source=google-trends,first_seen=2026-07-30,last_seen=2026-09-03,seen_days_30=7,signal_14=9,signal_30=9,windows_14=7d,max_traffic=20000,status=active
