# qstring	previous	current	probability
|Y_d Z_FM	轉載	注明	-1.700000
|Y_d Z_FM	轉載	註明	-1.700000
|Y_d2_ 080JVD	轉載自	超連結	-1.296987
|Y`_ 2f	轉速	為	-1.387947
|Y`_ a_	轉速	域	-1.468832
|Y`_ m0	轉速	輸	-1.700000
|Ycf 2f	轉到	位	-1.700000
|Ycf 2f0_	轉到	衛視	-1.519325
|Ycf 3>	轉到	公	-1.700000
|Ycf 6h	轉到	溜	-1.700000
|Ycf 9>0_	轉到	中視	-1.700000
|Ycf CE^:	轉到	臺灣	-1.439696
|Ycf G@|J	轉到	湖人	-1.623343
|Ycf WB`l	轉到	國興	-1.623343
|Ycf Wk	轉到	像	-1.656829
|Ycf _;	轉到	心	-1.375936
|Ycf _;}^	轉到	新制	-1.700000
|Ycf hI	轉到	南	-1.623343
|Ycf nq0_	轉到	的是	-1.700000
|Ycf ph	轉到	暗	-1.595982
|Ycf rgVe	轉到	後備	-1.700000
|Ycf uh	轉到	蛋	-1.700000
|Ycf v4BX	轉到	街口	-1.700000
|YfaL; EEnq	轉過身	來的	-1.700000
|Yfan_ zh?1	轉過去	看她	-1.656829
|Ygj 2f	轉瞬	為	-1.552811
|YgjT: 8i	轉瞬間	便	-1.656829
|Yl0 6_	轉出	幣	-1.700000
|Yl0 7:	轉出	單	-1.394334
|Yl0 A_S_	轉出	紀錄	-1.700000
|Yl0 UORd	轉出	以太	-1.595982
|Yl0 cf2_aO	轉出	到自己	-1.595982
|Yl0 ph	轉出	暗	-1.656829
|Ylj E0	轉運	司	-1.552811
|Ylj U<	轉運	商	-1.394334
|Ylj cO	轉運	洗	-1.700000
|Ylj pa	轉運	作	-1.623343
|Ylj0i 0i:_	轉運站	占地	-1.700000
|Ylj0i 2@p?	轉運站	即時	-1.700000
|Ylj0i =f2@	轉運站	匯集	-1.700000
|Ylj0i |Y=M	轉運站	轉乘	-1.623343
|Ym@ KZ4@	轉達	本席	-1.656829
|Yml 0W	轉動	保	-1.656829
|Yml ^=	轉動	聲	-1.572850
|Yml p?=f	轉動	時會	-1.656829
|Yn? 2f	轉職	為	-1.415307
|Yn? 3@?1	轉職	其它	-1.700000
|Yn? _G	轉職	潮	-1.423005
|Yn? _kA_	轉職	旺季	-1.623343
|Yp4 6h	轉貼	陸	-1.700000
|Yp4 EEnq	轉貼	來的	-1.552811
|Yp4 EM	轉貼	評	-1.535136
|Yp4 L_}i	轉貼	部份	-1.623343
|Yqq Cb	轉了	個	-1.255531
|Yqq F0IX	轉了	一手	-1.656829
|Yqq ^:	轉了	彎	-1.595982
|Yqq aOIX	轉了	幾手	-1.623343
|YrF 0ip?	轉為	戰時	-1.700000
|YrF 1g	轉為	較	-1.700000
|YrF 9jml	轉為	震動	-1.623343
|YrF Kln?	轉為	正職	-1.491965
|YrF NO0_	轉為	指示	-1.656829
|YrF O_	轉為	負	-1.656829
|YrF O_\_	轉為	負數	-1.572850
|YrF O_n?	轉為	負值	-1.656829
|YrF \0\Y	轉為	污點	-1.505022
|YrF ^l	轉為	淨	-1.623343
|YrF _;	轉為	心	-1.700000
|YrF uh	轉為	淡	-1.623343
|Yrq Bk	轉個	帳	-1.656829
|Yrq k0	轉個	珠	-1.656829
|Yu? 2f	轉移	位	-1.505022
|Yu? 7:	轉移	單	-1.623343
|Yu? ?1	轉移	她	-1.491965
|Yu? A_S_	轉移	紀錄	-1.700000
|Yu? EEnq	轉移	來的	-1.700000
|Yu? IF	轉移	酶	-1.572850
|Yu? lI0_	轉移	函式	-1.479953
|Yu?cf CE^:	轉移到	臺灣	-1.623343
|Yuh 2f	轉蛋	為	-1.700000
|Yuh 6C]O	轉蛋	盒裡	-1.700000
|Yuh QW	轉蛋	角	-1.623343
|Yuh o?	轉蛋	池	-1.623343
|Yuh p?	轉蛋	食	-1.700000
|Yuh pi	轉蛋	券	-1.458479
|Yv4 6C	轉接	盒	-1.387947
|Yv4 BY	轉接	板	-1.415307
|Yv4 Db@@	轉接	客服	-1.491965
|Yv4 ^l	轉接	鏡	-1.572850
|Yv4 pa	轉接	座	-1.311290
|Yxg 2P	轉售	予	-1.535136
|Yxg B@=_	轉售	圖利	-1.364815
|Yyf TJ	轉調	原	-1.552811
|Y|Y VB	轉轉	蘿	-1.700000
|Y|Y aJ	轉轉	拳	-1.700000
|Y|Y g6	轉轉	杯	-1.700000
|Y|Y k0	轉轉	珠	-1.700000
|Y|Y pi	轉轉	券	-1.656829
|Y|Y x?S_	轉轉	麋鹿	-1.552811
|Y}F 6_	轉回	幣	-1.623343
|Y}F 8T	轉回	血	-1.700000
|Y}F Wk	轉回	象	-1.656829
|Y}F ^HEE	轉回	頭來	-1.700000
|Y}F hI	轉回	南	-1.700000
|Y}l 9j	轉送	陣	-1.656829
|Y~U aJ>C	轉給	權責	-1.623343
|_0> 9i	大通	片	-1.700000
|_0> Kl	大通	證	-1.468832
|_0C 5_}^	大德	意志	-1.479953
|_0C v4	大德	街	-1.519325
|_0J 2@	大連	擊	-1.700000
|_0J 2f	大連	為	-1.623343
|_0J <i0_CE	大連	電視臺	-1.700000
|_0J =1	大連	発	-1.595982
|_0J a\:_	大連	等地	-1.700000
|_0J c=	大連	英	-1.700000
|_0J v4	大連	街	-1.491965
|_0J0M 2@	大聯盟	級	-1.479953
|_0J0M 2f	大聯盟	為	-1.700000
|_0J0M A_	大聯盟	紀	-1.656829
|_0J0M A_S_	大聯盟	紀錄	-1.146426
|_0J0M IX	大聯盟	首	-1.656829
|_0J0M PO	大聯盟	史	-1.623343
|_0J0M ]O	大聯盟	裡	-1.535136
|_0W 4_	大寶	寺	-1.623343
|_0W 6T	大寶	姐	-1.700000
|_0W R0	大寶	積	-1.595982
|_0\ 0U	大網	仔	-1.700000
|_0_ S_	大事	錄	-1.700000
|_0_ \Y	大事	典	-1.552811
|_0_Ci 2f	大事件	為	-1.700000
|_0i :L	大戰	洋	-1.656829
|_0i >J	大戰	完	-1.535136
|_0i Cb	大戰	個	-1.656829
|_0i RV	大戰	尾	-1.700000
|_0i ]O	大戰	裡	-1.519325
|_0i f<	大戰	疆	-1.656829
|_0i f<A0	大戰	僵屍	-1.535136
|_1KN_ {O9Ppa	大銀幕	處女作	-1.700000
|_1g F0^=	大叫	一聲	-1.147682
|_1g l0^=	大叫	出聲	-1.535136
|_1gyK ]O	大教堂	裡	-1.623343
|_2: 9j	大安	圳	-1.255531
|_2: mG	大安	寮	-1.595982
|_2: oa0_	大安	弱勢	-1.700000
|_2: v4	大安	街	-1.491965
|_2: wI	大安	鹽	-1.700000
|_2: ~\	大安	警	-1.700000
|_2:01 ~=Q=	大安區	東豐	-1.656829
|_2; 0U	大圈	仔	-1.656829
|_2@ 6C	大吉	盒	-1.552811
|_2@ p?	大吉	石	-1.656829
|_2@ z\	大吉	嶺	-1.277804
|_2@6C M<	大集合	鋼	-1.700000
|_2P 7f_;	大雨	對新	-1.656829
|_2P 8i	大雨	便	-1.700000
|_2P 9K	大雨	淋	-1.656829
|_2P C0	大宇	資	-1.572850
|_2P EEnq	大雨	來的	-1.700000
|_2P KM	大禹	陵	-1.595982
|_2P ]O	大雨	裡	-1.656829
|_2P tA	大禹	謨	-1.656829
|_2P }^	大雨	致	-1.700000
|_2PC: R@	大嶼山	愉	-1.700000
|_2_ 2@	大字	級	-1.700000
|_2_ 2f	大字	為	-1.700000
|_2_ :_	大字	第	-1.431118
|_2_ =@0_	大字	不識	-1.656829
|_2__f GL	大字報	牆	-1.700000
|_2_sI 2f	大自然	為	-1.656829
|_2_sI ]O	大自然	裡	-1.656829
|_2f ?;3@	大衛	芬奇	-1.315089
|_2f CM	大衛	營	-1.415307
|_2f PO	大衛	史	-1.505022
|_2f P_	大衛	杜	-1.595982
|_2f U3	大衛	柯	-1.552811
|_2f Wk	大衛	像	-1.431118
|_2f ]O	大衛	李	-1.700000
|_2f _f	大衛	鮑	-1.535136
|_2f |?	大衛	尼	-1.700000
|_2f }I	大衛	田	-1.595982
|_3: 1U	大班	採	-1.700000
|_3: e1	大班	蛙	-1.595982
|_3> 0\	大公	網	-1.572850
|_3> @@	大公	弗	-1.656829
|_3> JF	大公	腓	-1.700000
|_3> L_	大公	部	-1.700000
|_3> XD	大工	協	-1.700000
|_3> ^f	大公	奧	-1.700000
|_3> j6	大公	妃	-1.552811
|_3> ~\	大公	井	-1.656829
|_3>E0 Qd	大公司	待	-1.700000
|_3>E0 ]O	大公司	裡	-1.700000
|_3>RO FMCi	大公子	明鑒	-1.700000
|_3@ QW	大崎	腳	-1.595982
|_3E0i 0_	大決戰	市	-1.656829
|_3E0i 6_	大決戰	幣	-1.623343
|_3a O]	大迫	勇	-1.700000
|_3a Q;	大破	音	-1.700000
|_3a Wk	大破	項	-1.700000
|_3a jP	大破	甲	-1.572850
|_3a |_=_	大破	大立	-1.238432
|_3e sO	大塊	滷	-1.700000
|_3e tA	大塊	魔	-1.700000
|_3g L_NO	大笑	不止	-1.656829
|_3g l0^=	大笑	出聲	-1.491965
|_4L ^Hnq	大腸	頭的	-1.595982
|_4L ^l	大腸	鏡	-1.423005
|_4L fc	大腸	切	-1.552811
|_4L sO	大腸	滷	-1.623343
|_4L w2	大腸	鍋	-1.656829
|_4L }iQk	大腸	份量	-1.700000
|_4LJYxj 2f	大腸桿菌	為	-1.700000
|_4LJYxj \_	大腸桿菌	數	-1.700000
|_4W 5_	大島	義	-1.700000
|_4W c=	大島	櫻	-1.595982
|_4W kM	大島	蓉	-1.572850
|_4W w;	大島	椿	-1.656829
|_4W zO	大島	渚	-1.623343
|_4_ 5E6T	大四	學姊	-1.700000
|_4_ 6_	大四	畢	-1.700000
|_4_ A_	大四	技	-1.552811
|_4_ _fcf	大肆	報道	-1.700000
|_4_ wI6_	大四	延畢	-1.700000
|_4a X<	大漠	蒼	-1.700000
|_4a eG	大漠	謠	-1.354461
|_4aeY m0	大冒險	輸	-1.700000
|_4i ?1nq	大讚	她的	-1.700000
|_5E 0>0_	大學	通識	-1.623343
|_5E 0_NX	大學	室友	-1.448794
|_5E 1g	大學	教	-1.535136
|_5E 2=0J	大學	雙聯	-1.623343
|_5E 2f	大學	為	-1.354461
|_5E 3;L_	大學	宣佈	-1.656829
|_5E 3>5_	大學	工藝	-1.448794
|_5E 3@9>	大學	期中	-1.552811
|_5E 4L	大學	長	-1.415307
|_5E 5E0_	大學	學士	-1.505022
|_5E 5_0_	大學	亦是	-1.700000
|_5E 6_	大學	畢	-1.225182
|_5E :b	大學	厄	-1.595982
|_5E <iB_	大學	電氣	-1.700000
|_5E =M0_	大學	程式	-1.700000
|_5E =f7f	大學	會對	-1.623343
|_5E >ifa	大學	念過	-1.595982
|_5E ?;L_	大學	分部	-1.656829
|_5E @@	大學	服	-1.700000
|_5E A0	大學	詩	-1.552811
|_5E A@nq	大學	讀的	-1.370272
|_5E A_	大學	暨	-1.552811
|_5E BZQE	大學	選才	-1.572850
|_5E B_vY	大學	企管	-1.700000
|_5E CEhI	大學	臺南	-1.700000
|_5E C_CR	大學	系所	-1.491965
|_5E Ci1g	大學	建校	-1.479953
|_5E EEnq	大學	來的	-1.700000
|_5E F0	大學	依	-1.700000
|_5E IF>i	大學	沒念	-1.700000
|_5E IX<j	大學	首任	-1.623343
|_5E Ik	大學	漾	-1.519325
|_5E J;0_	大學	甄試	-1.656829
|_5E K_	大學	務	-1.535136
|_5E Lj	大學	進	-1.700000
|_5E M94@	大學	修習	-1.623343
|_5E M9Db	大學	修課	-1.505022
|_5E NX|J	大學	友人	-1.700000
|_5E OK	大學	倫	-1.656829
|_5E TJ	大學	原	-1.623343
|_5E TJ	大學	員	-1.623343
|_5E WY5_	大學	衍義	-1.700000
|_5E XD	大學	協	-1.700000
|_5E ];	大學	今	-1.552811
|_5E ^=rF	大學	生為	-1.491965
|_5E hI	大學	男	-1.656829
|_5E mG	大學	寮	-1.656829
|_5E p?AM	大學	時曾	-1.552811
|_5E p?QE	大學	時才	-1.623343
|_5E rgVe	大學	後輩	-1.656829
|_5E u?	大學	疑	-1.700000
|_5E wI6_	大學	延畢	-1.595982
|_5E }8UO	大學	都已	-1.700000
|_5E }M	大學	熊	-1.700000
|_5E0_ :b	大學士	鄂	-1.656829
|_5E0_ T:	大學士	兼	-1.700000
|_5E0_ ]O	大學士	李	-1.595982
|_5E0_ ]OCi	大學士	李建	-1.700000
|_5E1g4L ]O	大學校長	李	-1.491965
|_5E3gci XD	大學校院	協	-1.656829
|_5E5EYe 1g	大學學費	較	-1.700000
|_5E6_Yc 5E=_	大學畢業	學力	-1.700000
|_5E6_Yc :hl0	大學畢業	就出	-1.700000
|_5E6_Yc ]O	大學畢業	裡	-1.700000
|_5E6_Yc ^=rF	大學畢業	生為	-1.700000
|_5E6_Yc d=	大學畢業	兵	-1.700000
|_5E6_Yc haNX	大學畢業	獲有	-1.700000
|_5E6_Yc rgcf	大學畢業	後到	-1.656829
|_5E?EFM :_	大學排名	第	-1.572850
|_5E^= =fnq	大學生	會的	-1.700000
|_5E^= EM	大學生	憑	-1.700000
|_5E^= T:	大學生	兼	-1.700000
|_5E^= pg	大學生	購	-1.700000
|_5E^= }I	大學生	田	-1.623343
|_5Ep?3@ 8i	大學時期	便	-1.700000
|_5J gc	大鉗	蟹	-1.344776
|_5JQ= ec	大前鋒	界	-1.700000
|_5_ 2f	大意	為	-1.491965
|_5_ 2f	大義	為	-1.700000
|_5_ >C	大義	賊	-1.656829
|_5_ ?0FM	大義	之名	-1.700000
|_5_ FM}i	大義	名份	-1.656829
|_5_ NO	大益	紙	-1.595982
|_5_ U<	大邑	商	-1.595982
|_5_ v4	大義	街	-1.458479
|_5_0_ _d03	大意是	在說	-1.700000
|_6C 0_	大和	市	-1.656829
|_6C ?0_;	大河	之心	-1.656829
|_6C ?i	大河	戀	-1.394334
|_6C Ci	大和	艦	-1.552811
|_6C IX	大和	守	-1.700000
|_6C IX[1	大和	守家	-1.656829
|_6C Md	大和	敗	-1.700000
|_6C TJ	大和	園	-1.623343
|_6C TJ	大河	原	-1.349540
|_6C \e	大河	内	-1.656829
|_6C a_	大和	芋	-1.700000
|_6C m_	大和	劇	-1.656829
|_6C m_	大河	劇	-1.050765
|_6C n:	大和	川	-1.535136
|_6C oO	大和	輔	-1.700000
|_6C rg	大河	厚	-1.623343
|_6C xj	大和	郡	-1.595982
|_6C |_S_	大和	大路	-1.656829
|_6N TJ	大而	圓	-1.700000
|_6T Em6T	大姊	二姊	-1.623343
|_6T Ld	大姊	艾	-1.700000
|_6T Q=	大解	封	-1.700000
|_6T SW	大姊	曉	-1.700000
|_6T [1	大姊	家	-1.656829
|_6T \O	大姊	妳	-1.700000
|_6T \O	大姐	妳	-1.623343
|_6T ^Hnq	大姊	頭的	-1.700000
|_6T ^Hnq	大姐	頭的	-1.535136
|_6T x?	大解	謎	-1.700000
|_6W ]O	大腦	裡	-1.479953
|_6W |Ynq	大腦	轉得	-1.700000
|_6dLj 0_	大躍進	式	-1.700000
|_6h:_01 EY	大陸地區	返	-1.700000
|_6hBY o=PA	大陸版	京華	-1.700000
|_78{? 2f	大標題	為	-1.700000
|_7: 2@	大單	急	-1.700000
|_7W =1^=	大老	發聲	-1.700000
|_7W KPDbE0	大老	馬克斯	-1.700000
|_7W X[	大老	黨	-1.700000
|_7W g50_	大佬	開示	-1.700000
|_7W4Z }g_d	大老遠	又再	-1.700000
|_7WBY dM	大老闆	洪	-1.656829
|_7WBY rG	大老闆	喬	-1.700000
|_7`iI v4cf	大柵欄	街道	-1.656829
|_7f 0i	大隊	戦	-1.700000
|_7f 2f	大隊	為	-1.700000
|_7f :<	大隊	軍	-1.700000
|_7f A_	大隊	暨	-1.552811
|_7f J;	大隊	偵	-1.700000
|_7f O_	大隊	副	-1.354461
|_7f ];	大隊	今	-1.656829
|_7f `d	大隊	蔡	-1.700000
|_7fb[ 1M	大隊長	馮	-1.552811
|_7fb[ Kl	大隊長	鄭	-1.623343
|_7fb[ ]O	大隊長	李	-1.700000
|_7fb[ ^l	大隊長	敬	-1.552811
|_7fb[ n?K_	大隊長	職務	-1.656829
|_7fb[ nHTJ	大隊長	由原	-1.700000
|_7fb[ zJFM	大隊長	陳銘	-1.700000
|_7i 3e	大宴	会	-1.552811
|_7k 5_	大放	異	-1.595982
|_7k S5	大放	噘	-1.623343
|_8i V3	大便	喝	-1.656829
|_8i ]O	大便	裡	-1.700000
|_9> Q;	大鐘	音	-1.656829
|_9> g6	大中	盃	-1.595982
|_9> u[	大鐘	獎	-1.468832
|_9> yK	大鐘	堂	-1.423005
|_9K Yc0_	大林	夜市	-1.552811
|_9K cf	大林	道	-1.519325
|_9K mO	大林	埔	-1.623343
|_9P6N IF	大女兒	梅	-1.700000
|_9P6N [1	大女兒	家	-1.700000
|_9P6N ]O	大女兒	李	-1.700000
|_9R 8i	大夥	便	-1.535136
|_9R ?W	大火	炒	-1.572850
|_9R ?Wcf	大火	炒到	-1.700000
|_9R T:	大火	煎	-1.505022
|_9R \=	大火	蒸	-1.335678
|_9R nH	大火	油	-1.700000
|_9R ph	大火	案	-1.491965
|_9R qh	大火	拌	-1.595982
|_9R uh	大火	蛋	-1.458479
|_9R wI	大火	炎	-1.700000
|_9R wK	大夥	房	-1.552811
|_9R zO	大火	煮	-1.370272
|_9R |J	大伙	儿	-1.700000
|_9W9>_; wI5_	大考中心	研議	-1.595982
|_9i @@	大片	幅	-1.535136
|_9j tA	大振	膜	-1.623343
|_:1 ph	大巴	暗	-1.656829
|_:1 wK	大巴	房	-1.700000
|_:< 3>	大軍	攻	-1.623343
|_:< =1	大軍	伐	-1.656829
|_:< Lj	大軍	進	-1.700000
|_:< UO	大軍	已	-1.595982
|_:< \==1	大軍	征伐	-1.700000
|_:< ]O	大君	李	-1.623343
|_:L 0\	大洋	網	-1.700000
|_:L 7f	大洋	隊	-1.700000
|_:L o=	大洋	鯨	-1.656829
|_:L v4	大洋	街	-1.700000
|_:W ]O	大好	禮	-1.491965
|_:W|J O1	大好人	呀	-1.656829
|_:_ 0_	大帝	士	-1.375936
|_:_ 2f	大地	為	-1.595982
|_:_ 2f	大帝	為	-1.519325
|_:_ 6C6C	大地	和和	-1.700000
|_:_ 78	大地	標	-1.431118
|_:_ 9jml	大地	震動	-1.595982
|_:_ 9jp5	大地	震災	-1.700000
|_:_ :h0_	大帝	救世	-1.700000
|_:_ ?09P	大地	之女	-1.623343
|_:_ ?0_;	大地	之心	-1.700000
|_:_ A_0_	大帝	濟世	-1.623343
|_:_ Ci	大地	劍	-1.354461
|_:_ EM	大地	坪	-1.354461
|_:_ FM	大弟	銘	-1.656829
|_:_ IJ	大地	環	-1.623343
|_:_ L_	大地	布	-1.505022
|_:_ Ml	大帝	聖	-1.656829
|_:_ P_J`	大地	渡假	-1.656829
|_:_ QMRd	大地	型態	-1.656829
|_:_ VD	大地	結	-1.700000
|_:_ [1	大地	家	-1.656829
|_:_ [j	大地	盾	-1.595982
|_:_ ^H{H	大地	頭球	-1.266255
|_:_ cY	大地	檢	-1.656829
|_:_ o=	大地	精	-1.199951
|_:_ tO	大地	谷	-1.519325
|_:_ vY	大地	館	-1.315089
|_:_ wf	大帝	廟	-1.595982
|_:_5_\_ [d	大地藝術	祭	-1.623343
|_:_9j 2@	大地震	擊	-1.307584
|_:_NbBL5E [1	大地測量學	家	-1.623343
|_:_WB _M|J	大帝國	同人	-1.407986
|_:b E0	大惡	司	-1.274832
|_:b x_	大惡	罷	-1.519325
|_;: R0	大乾	肌	-1.423005
|_;; vY	大恩	館	-1.623343
|_<1 O1	大媽	呀	-1.700000
|_<C A_	大蛇	技	-1.572850
|_<C Ve	大蛇	貝	-1.656829
|_<C lj	大蛇	暈	-1.623343
|_<_ Ef	大逆	罪	-1.700000
|_<i ]O	大殿	裡	-1.468832
|_=1 CE^:	大發	臺灣	-1.656829
|_=1 tO=_	大發	股利	-1.700000
|_=1 w?	大發	脾	-1.700000
|_=1s?g6 _;	大發慈悲	心	-1.700000
|_=> 2f	大宗	為	-1.623343
|_=> Zo	大宗	嘛	-1.700000
|_=> nq0_	大宗	的是	-1.700000
|_=> paK_	大宗	作物	-1.700000
|_=A w2^l	大俠	郭靖	-1.595982
|_=M 0_\e	大城	市內	-1.656829
|_=M 2f	大城	為	-1.700000
|_=M 7f	大成	隊	-1.656829
|_=M :1	大成	巴	-1.458479
|_=M NX0C	大城	有德	-1.656829
|_=M [1	大成	家	-1.535136
|_=M ^f	大城	奧	-1.656829
|_=M k@Uk	大盛	麻醬	-1.656829
|_=M l0WY	大成	出演	-1.700000
|_=M v4	大成	街	-1.519325
|_=M v4	大誠	街	-1.656829
|_=M }^Ml	大成	至聖	-1.595982
|_=M0_ 2f	大城市	為	-1.656829
|_=M3> 1g	大成功	教	-1.623343
|_=M3> Cd	大成功	確	-1.394334
|_=_ 2f	大力	為	-1.552811
|_=_ :b	大力	鱷	-1.700000
|_=_ >J	大力	丸	-1.479953
|_=_ B8Qd	大力	膠帶	-1.623343
|_=_ F00_	大立	伊勢	-1.448794
|_=_ I:	大力	鞭	-1.535136
|_=_ Lj	大力	禁	-1.700000
|_=_ Mi	大立	腕	-1.595982
|_=_ N7	大力	揮	-1.552811
|_=_ ];TJ	大力	金援	-1.700000
|_=_ cfEE	大力	道來	-1.535136
|_=_ eG	大力	搖	-1.623343
|_=_ {h	大粒	汗	-1.700000
|_=_I79\ k0	大力推廣	珠	-1.700000
|_=_{J g6	大力神	盃	-1.552811
|_=f 0ip?	大會	戰時	-1.700000
|_=f 2f	大會	為	-1.505022
|_=f 3;L_	大會	宣佈	-1.595982
|_=f A_	大會	暨	-1.331328
|_=f A_S_	大會	紀錄	-1.229470
|_=f KlCi	大會	證件	-1.595982
|_=f Qd	大會	代	-1.700000
|_=f X[	大會	黨	-1.572850
|_=f \_	大會	恕	-1.700000
|_=f ];	大會	今	-1.572850
|_=f i=	大會	廳	-1.700000
|_=f paqq	大會	作了	-1.700000
|_=fDk 2f	大會上	為	-1.700000
|_=fDk 3;L_	大會上	宣佈	-1.623343
|_=fDk pa	大會上	作	-1.656829
|_>> O1	大蔥	鴨	-1.160854
|_>C =f	大澤	惠	-1.431118
|_>C =f]O	大澤	繪里	-1.656829
|_>C Di	大澤	茜	-1.700000
|_>C aM	大澤	隆	-1.296987
|_>C }g	大澤	佑	-1.479953
|_>E Cb	大白	個	-1.700000
|_>E T<	大白	鯧	-1.700000
|_>E VY	大白	傘	-1.623343
|_>E ]1	大白	蝦	-1.572850
|_>E zI	大白	綿	-1.656829
|_>J 8i0=	大玩	變裝	-1.623343
|_>J B1	大玩	咖	-1.656829
|_>K 4_	大秦	寺	-1.552811
|_>P 3>	大舉	攻	-1.505022
|_>P =1	大舉	伐	-1.572850
|_>P R=S_	大舉	登陸	-1.656829
|_>P hI	大舉	南	-1.656829
|_>P l0WY	大舉	出演	-1.656829
|_>d 5_NO	大略	意旨	-1.700000
|_>d hG	大略	瞄	-1.623343
|_?0 2f	大隻	為	-1.700000
|_?0 O1	大隻	呀	-1.700000
|_?0 R0	大隻	雞	-1.519325
|_?0 SW?0	大隻	小隻	-1.656829
|_?0 tO	大隻	古	-1.519325
|_?E 29	大排	溝	-1.700000
|_?E 3>A@	大牌	工讀	-1.572850
|_?E 6C	大排	河	-1.300437
|_?E SW?E	大牌	小牌	-1.572850
|_?E \0SY	大排	污染	-1.700000
|_?E p=	大排	清	-1.535136
|_?E vh	大排	碳	-1.656829
|_?E ~^	大排	翅	-1.700000
|_?W SW?W	大吵	小吵	-1.505022
|_?] =_	大統	曆	-1.700000
|_?] ph	大統	案	-1.700000
|_?ll01] 3:	大夢初醒	般	-1.656829
|_@0 0_	大吃	市	-1.572850
|_@> 0_	大庸	市	-1.595982
|_@@ 78x7	大幅	飆高	-1.700000
|_@@ =fl0	大幅	匯出	-1.700000
|_@@ ?i	大福	戀	-1.479953
|_@@ Lj	大幅	進	-1.700000
|_@@ Lj	大福	晉	-1.407986
|_@@ QEcY	大幅	裁減	-1.700000
|_@@ Qd	大福	袋	-1.595982
|_@@ d=	大福	兵	-1.479953
|_@Z RV	大卷	尾	-1.700000
|_A0 2f	大師	為	-1.491965
|_A0 <@	大師	吳	-1.552811
|_A0 ?0IX	大師	之手	-1.623343
|_A0 A_5_	大師	技藝	-1.595982
|_A0 CbF0	大師	各一	-1.572850
|_A0 DW	大師	嫂	-1.700000
|_A0 F0^=	大師	一生	-1.623343
|_A0 J1	大師	沙	-1.700000
|_A0 L_	大師	布	-1.700000
|_A0 P_	大師	杜	-1.700000
|_A0 TJ	大師	原	-1.700000
|_A0 Yc	大師	葉	-1.700000
|_A0 ]O	大師	李	-1.415307
|_A0 _`	大師	畫	-1.656829
|_A0 `d	大師	蔡	-1.700000
|_A0 g50_	大師	開示	-1.656829
|_A0 g50_	大師	開釋	-1.656829
|_A0 g6	大師	杯	-1.263501
|_A0 k0FM	大師	朱銘	-1.623343
|_A0 rA	大師	伯	-1.700000
|_A0 u[	大師	獎	-1.623343
|_A0 w@	大師	札	-1.656829
|_A0 wI	大師	顏	-1.656829
|_A0 |f	大師	廖	-1.700000
|_A@D8 <@	大毒梟	吳	-1.700000
|_B@J1 2f	大屠殺	為	-1.700000
|_BL =M	大梁	城	-1.656829
|_BL yf	大梁	吊	-1.623343
|_BLPO~l :>O1	大量使用	沖壓	-1.700000
|_BL^HC0 CE^:	大量投資	臺灣	-1.700000
|_BLnq 5J	大量的	潛	-1.656829
|_BLnq 6:WD	大量的	蕃茄	-1.700000
|_BLnq 8T	大量的	血	-1.491965
|_BLnq <i	大量的	電	-1.595982
|_BLnq >>	大量的	蔥	-1.519325
|_BLnq @@p?	大量的	浮石	-1.700000
|_BLnq A0	大量的	屍	-1.700000
|_BLnq Cb	大量的	個	-1.623343
|_BLnq IX?E	大量的	手牌	-1.700000
|_BLnq R0ml	大量的	機動	-1.656829
|_BLnq TZp?	大量的	啃食	-1.700000
|_BLnq WY	大量的	眼	-1.623343
|_BLnq _;	大量的	辛	-1.656829
|_BLnq bO0_	大量的	起士	-1.700000
|_BLnq e0	大量的	菇	-1.623343
|_BLnq ha	大量的	貨	-1.623343
|_BLnq nH	大量的	油	-1.656829
|_BLnq ph	大量的	暗	-1.700000
|_BLnq tA	大量的	魔	-1.656829
|_BLnq uhtf	大量的	彈藥	-1.656829
|_BLnq wI	大量的	鹽	-1.623343
|_BLnq yK	大量的	糖	-1.595982
|_BLnq {h	大量的	汗	-1.700000
|_BLnq |Y=M	大量的	轉乘	-1.700000
|_BLnq ~_	大量的	納	-1.700000
|_BX :1	大口	扒	-1.552811
|_BX Q=	大口	瘋	-1.623343
|_BX V3	大口	喝	-1.623343
|_BX bZ4L	大口	品嚐	-1.656829
|_BX vh	大口	炭	-1.656829
|_BX^l `f	大口徑	炮	-1.700000
|_BX^l uhtf	大口徑	彈藥	-1.623343
|_BX|_BX V3	大口大口	喝	-1.700000
|_BY 0_=_	大阪	市立	-1.458479
|_BY 0_\e	大阪	市內	-1.505022
|_BY 0_rA	大阪	世博	-1.349540
|_BY 0i5J	大阪	站前	-1.700000
|_BY 2f	大阪	味	-1.700000
|_BY <i0_CE	大阪	電視臺	-1.700000
|_BY <iB_	大阪	電氣	-1.656829
|_BY =MT0	大阪	成蹊	-1.700000
|_BY ?0	大阪	支	-1.700000
|_BY B@9>	大阪	途中	-1.700000
|_BY F0	大阪	伊	-1.491965
|_BY IF}I	大阪	梅田	-1.354461
|_BY L`	大阪	夏	-1.595982
|_BY Lj	大阪	進	-1.656829
|_BY M<	大阪	岡	-1.700000
|_BY R0	大阪	箕	-1.700000
|_BY a\:_	大阪	等地	-1.552811
|_BY g6	大阪	杯	-1.700000
|_BY g:T0	大阪	關西	-1.552811
|_BY g<	大阪	腔	-1.595982
|_BY if	大阪	号	-1.595982
