# qstring	previous	current	probability
o? 3@	池	崎	-1.612007
o? 6J	池	賢	-1.186860
o? 6_	池	壁	-1.612007
o? 7:	持	單	-1.650445
o? 7:	池	單	-1.700000
o? <i	馳	電	-1.612007
o? <i2@	持	電擊	-1.700000
o? =@gc	持	不懈	-1.700000
o? =M	池	城	-1.172847
o? >C	池	澤	-1.391357
o? A@	持	毒	-1.580601
o? Bk	持	杖	-1.650445
o? C2	池	波	-1.461201
o? EY	池	辺	-1.580601
o? F:	持	参	-1.447413
o? Gf	池	祟	-1.700000
o? I:	持	鞭	-1.650445
o? J;	池	珍	-1.048147
o? L_	池	步	-1.700000
o? Lj0i	持	近戰	-1.580601
o? QW	池	角	-1.700000
o? Qd	持	待	-1.700000
o? R0x@	持	稽察	-1.700000
o? Sl	持	病	-1.700000
o? TJ	持	原	-1.554047
o? TJ	池	園	-1.554047
o? UO	持	已	-1.554047
o? WG	池	撈	-1.650445
o? XD	池	協	-1.700000
o? Ye	持	廢	-1.612007
o? [1	池	佳	-1.580601
o? ];	池	津	-1.580601
o? aJ	池	泉	-1.434648
o? c=	池	英	-1.531045
o? cG	池	槽	-1.612007
o? e1	池	蛙	-1.650445
o? g;	池	温	-1.700000
o? hI	池	南	-1.492607
o? i_	馳	綠	-1.612007
o? kO	池	武	-1.612007
o? kOVe	持	五倍	-1.554047
o? mY	池	婉	-1.531045
o? p?	池	石	-0.995681
o? p?K_	持	實物	-1.650445
o? ph	池	岸	-1.650445
o? pi	持	券	-1.341802
o? rh	池	畔	-1.154968
o? tO	池	谷	-1.476190
o? }I	持	田	-1.267238
o? }l	持	誦	-1.382044
o? ~\	池	井	-1.447413
o??0UO8M u[	持之以恆	獎	-1.580601
o?BW=f _f	遲早會	爆	-1.700000
o?Dk @l	池上	鳳	-1.401203
o?Dk S<	池上	彰	-1.349133
o?Dk mG	池上	遼	-1.580601
o?Dkh< 3>NX	池上鄉	公有	-1.650445
o?I: bO	池邊	啟	-1.510756
o?NX ;;	持有	恩	-1.554047
o?NX ?1	持有	它	-1.580601
o?NX ?1nq	持有	它的	-1.612007
o?NX CE	持有	台	-1.700000
o?NX CE^:	持有	臺灣	-1.612007
o?NX Cf	持有	稅	-1.198953
o?NX Ib?0	持有	這支	-1.700000
o?NX KZ0_	持有	本市	-1.650445
o?NX S<\_	持有	張數	-1.612007
o?NX TJ	持有	原	-1.650445
o?NX UORd	持有	以太	-1.700000
o?NX \_	持有	數	-1.391357
o?NX s2R@	持有	多於	-1.650445
o?NX wK\0	持有	房屋	-1.422763
o?Qd 5_	池袋	駅	-1.650445
o?Qd T0BX	池袋	西口	-1.476190
o?RP \_	持卡	數	-1.531045
o?RP|J Ei	持卡人	限	-1.700000
o?TJ CE^:	馳援	臺灣	-1.612007
o?ZX 0=	持久	妝	-1.700000
o?ZX 0WA0	持久	保濕	-1.700000
o?ZX <@=A	持久	無瑕	-1.554047
o?ZX IF	持久	眉	-1.580601
o?ZX V:4L	持久	纖長	-1.700000
o?ZX WK	持久	唇	-1.700000
o?[j d=	持盾	兵	-1.580601
o?[j m_	持盾	巨	-1.700000
o?an A@	池子	毒	-1.492607
o?an ]O	池子	裡	-1.253809
o?cV 2f	池水	位	-1.303364
o?cV ]O	池水	裡	-1.700000
o?cf A_S_	遲到	紀錄	-1.700000
o?cf Cb	遲到	個	-1.554047
o?cf F00_	遲到	一事	-1.700000
o?o? 2fcf	遲遲	未到	-1.700000
o?o? L_M9	遲遲	不修	-1.700000
o?o? u?	遲遲	疑	-1.580601
o?o_ 0W	持續	保	-1.700000
o?o_ 0WA0	持續	保濕	-1.700000
o?o_ 0iNX	持續	占有	-1.700000
o?o_ 1U	持續	採	-1.580601
o?o_ 1g	持續	教	-1.650445
o?o_ 1g	持續	較	-1.650445
o?o_ 2f	持續	為	-0.859339
o?o_ 3>	持續	供	-1.612007
o?o_ 3@	持續	期	-1.612007
o?o_ 4L	持續	長	-1.650445
o?o_ 5_89	持續	一周	-1.531045
o?o_ 78x7	持續	飆高	-1.554047
o?o_ :blg	持續	惡鬥	-1.700000
o?o_ =13E	持續	發掘	-1.422763
o?o_ =@gc	持續	不懈	-1.391357
o?o_ =_QM	持續	力行	-1.700000
o?o_ =fl0	持續	匯出	-1.612007
o?o_ >9	持續	蒐	-1.650445
o?o_ ?iVD	持續	鏈結	-1.554047
o?o_ @@	持續	服	-1.700000
o?o_ A0	持續	施	-1.341802
o?o_ BLNb	持續	量測	-1.700000
o?o_ Cb	持續	個	-1.401203
o?o_ D8	持續	消	-1.700000
o?o_ DkEi	持續	上線	-1.554047
o?o_ EYRl	持續	反映	-1.700000
o?o_ EfZX	持續	最久	-1.612007
o?o_ F0	持續	依	-1.226029
o?o_ HF	持續	培	-1.612007
o?o_ Kb2@	持續	射擊	-1.554047
o?o_ L_Ci	持續	布建	-1.612007
o?o_ L_^@	持續	佈局	-1.700000
o?o_ L`Ei	持續	下陷	-1.612007
o?o_ Lj~l	持續	進用	-1.700000
o?o_ M9i[	持續	休養	-1.650445
o?o_ MW6T	持續	瞭解	-1.422763
o?o_ OD	持續	疊	-1.700000
o?o_ O_	持續	復	-1.580601
o?o_ Q=	持續	封	-1.612007
o?o_ QEl@	持續	裁罰	-1.650445
o?o_ QM	持續	形	-1.650445
o?o_ T:	持續	監	-1.650445
o?o_ V3	持續	喝	-1.650445
o?o_ Wd	持續	嗨	-1.580601
o?o_ Ye	持續	廢	-1.700000
o?o_ [1m_	持續	加劇	-1.612007
o?o_ \_	持續	數	-1.382044
o?o_ ^H	持續	投	-1.700000
o?o_ _dD;	持續	在跟	-1.349133
o?o_ _dzh	持續	在看	-1.580601
o?o_ _f	持續	爆	-1.612007
o?o_ aJ=_	持續	全力	-1.341802
o?o_ aJEi	持續	全線	-1.650445
o?o_ ga	持續	擴	-1.700000
o?o_ lOha	持續	補貨	-1.700000
o?o_ ml	持續	凍	-1.612007
o?o_ n?4L	持續	職場	-1.612007
o?o_ n?>K	持續	值勤	-1.650445
o?o_ q[89	持續	兩周	-1.700000
o?o_ rg	持續	厚	-1.612007
o?o_ rh	持續	拚	-1.554047
o?o_ s:nl	持續	酸痛	-1.700000
o?o_ wI	持續	研	-1.237391
o?o_ w[bO	持續	響起	-1.700000
o?o_ x@x@	持續	查察	-1.612007
o?o_ }Fw[	持續	迴響	-1.700000
o?qq u?L_	遲了	一步	-1.364804
o?t7 2_2f	持刀	自衛	-1.580601
o?tO S<\_	持股	張數	-1.700000
o?tO \_	持股	數	-1.650445
o?u? cf	遲疑	道	-1.700000
o?xY 6N	遲緩	兒	-1.245404
o?xq F0?0	持著	一支	-1.700000
o?}I 0T	池田	鉄	-1.531045
o?}I J;	池田	眞	-1.700000
o?}I N7	池田	輝	-1.650445
o?}I O1O1	池田	鴨鴨	-1.650445
o?}I O_0_	池田	富士	-1.700000
o?}I _;	池田	欣	-1.700000
o?}I c=	池田	瑛	-0.982709
o@ 0T3G	拿	鐵鎚	-1.510756
o@ 0_~l	拿	試用	-1.461201
o@ 11GK	拿	噓文	-1.650445
o@ 1_m_	拿	日劇	-1.700000
o@ 2@\Y	拿	集點	-1.650445
o@ 3>	拿	弓	-1.292247
o@ 3@	拿	齊	-1.492607
o@ 3@an	拿	旗子	-1.700000
o@ 3Gan	拿	槌子	-1.580601
o@ 3M	拿	疼	-1.237391
o@ 3g	拿	孝	-1.531045
o@ 4L	拿	長	-1.447413
o@ 4L3>	拿	長弓	-1.700000
o@ 4a	拿	莫	-1.461201
o@ 5_TJ	拿	一元	-1.700000
o@ 6d=_	拿	月曆	-1.700000
o@ 78	拿	標	-1.612007
o@ 7:	拿	單	-1.531045
o@ 8T	拿	血	-1.580601
o@ 9i	拿	遍	-1.510756
o@ :P	拿	鋁	-1.580601
o@ :h	拿	舊	-1.334770
o@ <C	拿	什	-1.700000
o@ <i	拿	電	-1.580601
o@ <i2@	拿	電擊	-1.650445
o@ <iFW	拿	電表	-1.700000
o@ <if<	拿	電漿	-1.700000
o@ =@0_	拿	不是	-1.510756
o@ >>	拿	蔥	-1.580601
o@ ?0	拿	支	-1.461201
o@ ?]an	拿	桶子	-1.700000
o@ A0	拿	濕	-1.700000
o@ B8Qd	拿	膠帶	-1.461201
o@ BY	拿	板	-1.492607
o@ C2	拿	玻	-1.580601
o@ CE	拿	台	-1.411646
o@ Ci	拿	劍	-1.222402
o@ F0Qd	拿	一袋	-1.700000
o@ F0Vi	拿	一罐	-1.531045
o@ FW	拿	錶	-1.382044
o@ G:0i	拿	三站	-1.650445
o@ H:	拿	菸	-1.492607
o@ Ib0_	拿	這事	-1.700000
o@ J;	拿	針	-1.447413
o@ KlCi	拿	證件	-1.554047
o@ Lj	拿	進	-1.328014
o@ M<	拿	鋼	-1.580601
o@ Ml	拿	勝	-1.447413
o@ NO	拿	紙	-1.510756
o@ NOVO	拿	紙筆	-1.476190
o@ O1	拿	呀	-1.510756
o@ O]	拿	泳	-1.700000
o@ O_	拿	副	-1.612007
o@ Od	拿	麥	-1.650445
o@ PO	拿	屎	-1.700000
o@ QW	拿	角	-1.554047
o@ R=R0	拿	登機	-1.700000
o@ RG	拿	矛	-1.700000
o@ RO	拿	紫	-1.580601
o@ TJ	拿	原	-1.510756
o@ U3	拿	顆	-1.411646
o@ UO	拿	乙	-1.382044
o@ VBE0	拿	螺絲	-1.650445
o@ VY	拿	傘	-1.476190
o@ VYuh	拿	散彈	-1.700000
o@ Vean	拿	被子	-1.612007
o@ Vi	拿	冠	-1.580601
o@ WK	拿	唇	-1.700000
o@ Wk	拿	像	-1.700000
o@ XD	拿	鞋	-1.580601
o@ Xi	拿	喚	-1.700000
o@ Ye	拿	廢	-1.554047
o@ YeNO	拿	廢紙	-1.700000
o@ [j	拿	盾	-1.267238
o@ ]O	拿	裡	-1.531045
o@ ^f	拿	奧	-1.492607
o@ `f	拿	砲	-1.700000
o@ g6	拿	杯	-1.492607
o@ hIH<	拿	男方	-1.650445
o@ i_	拿	綠	-1.650445
o@ jP	拿	甲	-1.349133
o@ k0N@	拿	侏儒	-1.650445
o@ k@	拿	麼	-1.476190
o@ kG	拿	條	-1.461201
o@ lZ	拿	緊	-1.700000
o@ mY	拿	碗	-1.650445
o@ m_	拿	巨	-1.700000
o@ m_an	拿	鋸子	-1.612007
o@ n?	拿	直	-1.554047
o@ nH	拿	油	-1.650445
o@ nO	拿	姆	-1.700000
o@ oO	拿	斧	-1.531045
o@ p?	拿	石	-1.192800
o@ pa	拿	座	-1.650445
o@ ph	拿	暗	-1.447413
o@ pi	拿	券	-1.492607
o@ rADbEE	拿	博客來	-1.580601
o@ rYCi	拿	短劍	-1.700000
o@ tO	拿	古	-1.650445
o@ v4	拿	皆	-1.700000
o@ v4BX	拿	街口	-1.700000
o@ wI	拿	炎	-1.700000
o@ yK	拿	糖	-1.531045
o@ {?	拿	堤	-1.554047
o@ |_]O	拿	大禮	-1.700000
o@0T 2g	拿鐵	撬	-1.700000
o@0T UO	拿鐵	乙	-1.700000
o@5J h<	拿錢	箱	-1.650445
o@5J {@	拿錢	砸	-1.612007
o@:W ]O	拿好	禮	-0.990935
o@=@Wl zO5_	拿不定	主意	-1.121951
o@=@cf =MaM	拿不到	乘龍	-1.700000
o@=@cf ha	拿不到	貨	-1.492607
o@=@cf tf	拿不到	藥	-1.700000
o@?1 BY	拿他	板	-1.650445
o@D2]O :L	拿坡里	洋	-1.612007
o@EE 08	拿來	抄	-1.612007
o@EE 0W	拿來	保	-1.612007
o@EE 0_	拿來	試	-1.334770
o@EE 0i	拿來	戰	-1.554047
o@EE 1g	拿來	教	-1.650445
o@EE 2f	拿來	餵	-1.434648
o@EE 33	拿來	搓	-1.700000
o@EE 5>	拿來	轟	-1.650445
o@EE 68XD	拿來	要脅	-1.700000
o@EE 6:F06:	拿來	翻一翻	-1.580601
o@EE 7:	拿來	單	-1.612007
o@EE 9K	拿來	淋	-1.650445
o@EE 9W	拿來	烤	-1.492607
o@EE :h	拿來	救	-1.580601
o@EE <i	拿來	墊	-1.510756
o@EE >Jqq	拿來	玩了	-1.650445
o@EE >im0	拿來	念書	-1.554047
o@EE ?W	拿來	炒	-1.476190
o@EE ?Wnq	拿來	炒的	-1.700000
o@EE A0	拿來	濕	-1.309204
o@EE B@	拿來	塗	-1.401203
o@EE BY	拿來	板	-1.554047
o@EE C2	拿來	播	-1.612007
o@EE C:	拿來	刪	-1.700000
o@EE D8	拿來	銷	-1.580601
o@EE I1	拿來	插	-1.554047
o@EE I:	拿來	鞭	-1.580601
o@EE I<pa	拿來	當作	-0.991874
o@EE IX	拿來	守	-1.650445
o@EE L`L`	拿來	嚇嚇	-1.700000
o@EE M<	拿來	扛	-1.700000
o@EE MPQk	拿來	打亮	-1.411646
o@EE MPcf	拿來	打道	-1.700000
o@EE OD	拿來	疊	-1.700000
o@EE RV	拿來	尾	-1.700000
o@EE Ri	拿來	斷	-1.650445
o@EE S_	拿來	錄	-1.612007
o@EE T:	拿來	煎	-1.612007
o@EE TZ	拿來	啃	-1.580601
o@EE T[	拿來	綁	-1.650445
o@EE U:	拿來	簽	-1.612007
o@EE V3	拿來	喝	-1.461201
o@EE VO\O	拿來	比擬	-1.700000
o@EE ZO	拿來	抵	-1.554047
o@EE ]=	拿來	撐	-1.492607
o@EE ^=	拿來	升	-1.612007
o@EE _`	拿來	畫	-1.276810
o@EE _`L`	拿來	畫下	-1.700000
o@EE `Z~l	拿來	飲用	-1.650445
o@EE cO	拿來	洗	-1.297716
o@EE fc	拿來	切	-1.700000
o@EE ga	拿來	擴	-1.580601
o@EE h<	拿來	鑲	-1.700000
o@EE lj	拿來	暈	-1.612007
o@EE nknq	拿來	撞的	-1.700000
o@EE p=	拿來	清	-1.510756
o@EE p?~l	拿來	食用	-1.700000
o@EE paVOA_	拿來	做筆記	-1.700000
o@EE rl	拿來	控	-1.700000
o@EE sO	拿來	滷	-1.700000
o@EE vO	拿來	唬	-1.650445
o@EE zO	拿來	煮	-1.315248
o@EE zO`d	拿來	煮菜	-1.650445
o@EE z_?1	拿來	罵她	-1.700000
o@EE {@	拿來	砸	-1.531045
o@EE {O	拿來	儲	-1.612007
o@IX oO	拿手	斧	-1.612007
o@KX Bb	拿走	勒	-1.700000
o@KX CE	拿走	台	-1.700000
o@L` 0_	拿下	世	-1.580601
o@L` 3>	拿下	公	-1.700000
o@L` 7:	拿下	單	-1.700000
o@L` 7:89	拿下	單週	-1.700000
o@L` 7f	拿下	隊	-1.650445
o@L` :1	拿下	巴	-1.531045
o@L` >J	拿下	完	-1.700000
o@L` A_	拿下	季	-1.492607
o@L` CE^:	拿下	臺灣	-1.434648
o@L` IX	拿下	首	-1.476190
o@L` IXpa	拿下	首座	-1.510756
o@L` Ibpa	拿下	這座	-1.650445
o@L` Ml	拿下	勝	-1.476190
o@L` Wk	拿下	象	-1.700000
o@L` \=	拿下	爭	-1.700000
o@L` g5A_	拿下	開季	-1.700000
o@L` hI	拿下	男	-1.700000
o@L` mTMl	拿下	百勝	-1.650445
o@L` n?	拿下	職	-1.700000
o@L` qh	拿下	半	-1.580601
o@L` }I	拿下	甜	-1.650445
o@VO 08	拿筆	抄	-1.700000
o@VO <i	拿筆	電	-1.510756
o@\Y tf	拿點	藥	-1.700000
o@_dIX ]O	拿在手	裏	-1.700000
o@bO 4L	拿起	長	-1.700000
o@bO <i	拿起	電	-1.700000
o@bO <if<	拿起	電漿	-1.700000
o@bO ?1	拿起	她	-1.580601
o@bO A0	拿起	濕	-1.700000
o@bO BY	拿起	板	-1.700000
o@bO Ci	拿起	劍	-1.612007
o@bO F0?0	拿起	一支	-1.650445
o@bO H:	拿起	菸	-1.650445
o@bO Ib?0	拿起	這支	-1.700000
o@bO NO	拿起	紙	-1.580601
o@bO NOVO	拿起	紙筆	-1.612007
o@bO VO	拿起	筆	-1.303364
o@bO Wk	拿起	像	-1.650445
o@bO ZX	拿起	酒	-1.650445
o@bO mY	拿起	碗	-1.700000
o@bO nH	拿起	油	-1.580601
o@bO pa	拿起	作	-1.700000
o@bO wK]dnH	拿起	防曬油	-1.700000
o@bO ~_?0	拿起	那支	-1.612007
o@bOEE 0_Qd	拿起來	試戴	-1.700000
o@bOEE 0_~l	拿起來	試用	-1.700000
o@bOEE N7	拿起來	揮	-1.700000
o@bOEE Qd	拿起來	戴	-1.650445
o@bOEE TZ	拿起來	啃	-1.492607
o@bOEE V3	拿起來	喝	-1.650445
o@bOEE Wk	拿起來	像	-1.700000
o@bOEE cO	拿起來	洗	-1.612007
o@cf 0_~l	拿到	試用	-1.554047
o@cf 3@0_	拿到	騎士	-1.700000
o@cf 3@an	拿到	旗子	-1.612007
o@cf 4_S<	拿到	四張	-1.700000
o@cf 5J:h	拿到	錢就	-1.700000
o@cf 78	拿到	標	-1.510756
o@cf ;fCE	拿到	櫃檯	-1.476190
o@cf <i	拿到	電	-1.580601
o@cf <j	拿到	任	-1.700000
o@cf =@0_	拿到	不是	-1.650445
o@cf =MaM	拿到	乘龍	-1.612007
o@cf A_	拿到	季	-1.650445
o@cf BY	拿到	板	-1.401203
o@cf CE	拿到	台	-1.492607
o@cf Ci	拿到	建	-1.476190
o@cf Ei	拿到	現	-1.650445
o@cf F0Vi	拿到	一罐	-1.700000
o@cf FW	拿到	錶	-1.580601
o@cf KM	拿到	靈	-1.700000
o@cf Ml	拿到	勝	-1.700000
o@cf RO	拿到	紫	-1.650445
o@cf TJ	拿到	原	-1.580601
o@cf Vi	拿到	冠	-1.650445
o@cf Wk	拿到	像	-1.650445
o@cf XD	拿到	鞋	-1.700000
o@cf [1	拿到	家	-1.612007
o@cf _;R0	拿到	新機	-1.531045
o@cf _M	拿到	銅	-1.700000
o@cf cY5_	拿到	檢疫	-1.700000
o@cf ha	拿到	貨	-1.150182
o@cf i_	拿到	綠	-1.700000
o@cf jP	拿到	甲	-1.700000
o@cf l0WY	拿到	出演	-1.650445
o@cf p?R0	拿到	實機	-1.700000
o@cf pa	拿到	座	-1.650445
o@cf ph	拿到	暗	-1.650445
o@cf pi	拿到	券	-1.700000
o@cf qh	拿到	半	-1.650445
o@cf tA	拿到	魔	-1.580601
o@cf tf	拿到	藥	-1.422763
o@cf u[	拿到	獎	-1.554047
o@cf uh	拿到	蛋	-1.510756
o@cf v4BX	拿到	街口	-1.700000
o@cf x@	拿到	茶	-1.580601
o@cf {HaJ	拿到	球權	-1.650445
o@fa 3@	拿過	期	-1.700000
o@g< NO	拿槍	指	-1.580601
o@l0 5JEE	拿出	錢來	-1.531045
o@l0 5_NO	拿出	一只	-1.580601
o@l0 7kBL	拿出	放涼	-1.700000
o@l0 :h	拿出	舊	-1.612007
o@l0 Cb	拿出	個	-1.510756
o@l0 Ci	拿出	劍	-1.700000
o@l0 F0Qd	拿出	一袋	-1.580601
o@l0 F0Vi	拿出	一罐	-1.510756
o@l0 Fk_d	拿出	藏在	-1.700000
o@l0 KM	拿出	靈	-1.700000
o@l0 KlCi	拿出	證件	-1.554047
o@l0 NO	拿出	紙	-1.612007
o@l0 NOVO	拿出	紙筆	-1.434648
o@l0 \_	拿出	數	-1.531045
o@l0 aJ=_	拿出	全力	-1.492607
o@l0 p?R0	拿出	實績	-1.700000
o@l0 paLP	拿出	作法	-1.700000
o@l0 v4BX	拿出	街口	-1.650445
o@l0EE 0_~l	拿出來	試用	-1.700000
o@l0EE 0i	拿出來	戰	-1.650445
o@l0EE 6:F06:	拿出來	翻一翻	-1.510756
o@l0EE 7kBL	拿出來	放涼	-1.580601
o@l0EE 8fd=	拿出來	退冰	-1.531045
o@l0EE =@0_	拿出來	不是	-1.650445
o@l0EE >Jqq	拿出來	玩了	-1.612007
o@l0EE C2	拿出來	播	-1.700000
o@l0EE Ci|J	拿出來	見人	-1.510756
o@l0EE Ei	拿出來	現	-1.580601
o@l0EE HF	拿出來	賠	-1.700000
o@l0EE I:	拿出來	鞭	-1.510756
o@l0EE I<pa	拿出來	當作	-1.650445
o@l0EE N7	拿出來	揮	-1.700000
o@l0EE Qd	拿出來	戴	-1.554047
o@l0EE Qk	拿出來	晾	-1.700000
o@l0EE TZ	拿出來	啃	-1.612007
o@l0EE V3	拿出來	喝	-1.650445
o@l0EE _f	拿出來	爆	-1.700000
o@l0EE cO	拿出來	洗	-1.650445
o@l0EE fc	拿出來	切	-1.700000
o@l0EE mT	拿出來	擺	-1.650445
o@l0EE parF	拿出來	做為	-1.650445
o@l0EE wl	拿出來	重	-1.510756
o@n_ 0W	拿去	保	-1.700000
o@n_ 0_	拿去	試	-1.650445
o@n_ 2f	拿去	餵	-1.303364
o@n_ 9W	拿去	烤	-1.411646
o@n_ :h	拿去	救	-1.612007
o@n_ :hF0	拿去	舊衣	-1.580601
o@n_ ;fCE	拿去	櫃檯	-1.492607
o@n_ <i	拿去	墊	-1.700000
o@n_ >Jqq	拿去	玩了	-1.650445
o@n_ ?W	拿去	炒	-1.700000
o@n_ A_	拿去	寄	-1.554047
o@n_ B@	拿去	突	-1.554047
o@n_ C:	拿去	刪	-1.476190
o@n_ EM	拿去	秤	-1.650445
o@n_ I1	拿去	插	-1.612007
o@n_ I<pa	拿去	當作	-1.580601
o@n_ T:	拿去	煎	-1.650445
o@n_ TJ	拿去	原	-1.612007
o@n_ U:	拿去	簽	-1.531045
o@n_ \=	拿去	蒸	-1.510756
o@n_ ^=	拿去	升	-1.650445
o@n_ _;2P	拿去	新宇	-1.650445
o@n_ afQd	拿去	冒貸	-1.650445
o@n_ cO	拿去	洗	-1.262644
o@n_ cf	拿去	倒	-1.612007
o@n_ ga	拿去	擴	-1.700000
o@n_ y<PA	拿去	光華	-1.531045
o@n_ yf	拿去	釣	-1.700000
o@n_ zO	拿去	煮	-1.492607
o@nq =@0_	拿的	不是	-1.554047
o@nq ?E	拿的	牌	-1.700000
o@nq Kl0_	拿的	正是	-1.700000
o@nq tf	拿的	藥	-1.580601
o@nq ~_?0	拿的	那支	-1.700000
o@qq 0_	拿了	試	-1.580601
o@qq 3e	拿了	塊	-1.461201
o@qq 5J:h	拿了	錢就	-1.580601
o@qq 5_?]	拿了	一桶	-1.612007
o@qq 5_h<	拿了	一箱	-1.700000
o@qq 78	拿了	標	-1.554047
o@qq 9i	拿了	片	-1.700000
o@qq ?0	拿了	隻	-1.580601
o@qq Cb	拿了	個	-1.150182
o@qq Ci	拿了	件	-1.554047
o@qq D;	拿了	根	-1.650445
o@qq EM	拿了	瓶	-1.700000
o@qq F0IX	拿了	一手	-1.700000
o@qq F0Qd	拿了	一袋	-1.650445
o@qq F0Vi	拿了	一罐	-1.447413
o@qq NOVO	拿了	紙筆	-1.612007
o@qq U3	拿了	顆	-1.531045
o@qq Vi	拿了	罐	-1.531045
o@qq aO?0	拿了	幾支	-1.580601
o@qq kG	拿了	條	-1.492607
o@qq mY	拿了	碗	-1.700000
o@qq tf	拿了	藥	-1.492607
o@qq u[	拿了	獎	-1.700000
o@qq |O	拿了	鼠	-1.700000
o@rq 0T3G	拿個	鐵鎚	-1.650445
o@rq <iFW	拿個	電表	-1.700000
o@rq mY	拿個	碗	-1.580601
o@t7 3_	拿刀	刺	-1.476190
o@t7 ?]	拿刀	捅	-1.510756
o@t7 J`xq	拿刀	架著	-1.650445
o@t7 V_	拿刀	互	-1.612007
o@tf 7:	拿藥	單	-1.476190
o@x7?; =@0_	拿高分	不是	-1.700000
o@xq 0T3G	拿著	鐵鎚	-1.700000
o@xq 2_UO	拿著	自已	-1.700000
o@xq 3Gan	拿著	槌子	-1.700000
o@xq 4L	拿著	長	-1.700000
o@xq 4LRG	拿著	長矛	-1.700000
o@xq 8T	拿著	血	-1.700000
o@xq <@Ei	拿著	無線	-1.650445
o@xq <i	拿著	電	-1.700000
o@xq Cb	拿著	個	-1.476190
o@xq Ci	拿著	劍	-1.411646
o@xq F0Qd	拿著	一袋	-1.531045
o@xq F0Vi	拿著	一罐	-1.612007
o@xq F0s\	拿著	一柄	-1.580601
o@xq J;	拿著	針	-1.580601
o@xq Od	拿著	麥	-1.700000
o@xq RUBk	拿著	柺杖	-1.492607
o@xq S_	拿著	鹿	-1.700000
o@xq V3	拿著	喝	-1.700000
o@xq VO	拿著	筆	-1.411646
o@xq ZX	拿著	酒	-1.554047
o@xq mY	拿著	碗	-1.612007
o@|_ 5_KP	拿大	一碼	-1.700000
o@|_ CR	拿大	鎖	-1.650445
o@|_ Ci	拿大	劍	-1.612007
o@}F =M	拿回	程	-1.612007
o@}F ?1	拿回	她	-1.650445
o@}F TJ	拿回	原	-1.580601
o@}F n_:h	拿回	去就	-1.700000
o@~U ;fCE	拿給	櫃檯	-1.612007
o@~U KZ4@	拿給	本席	-1.700000
oO 0C	輔	德	-1.510756
oO 0J	腐	蓮	-1.650445
oO 0_	府	試	-1.580601
oO 0_	甫	飾	-1.650445
oO 0_	輔	飾	-1.510756
oO 1g	府	教	-1.554047
oO 2@	府	級	-1.373208
oO 2P	府	宇	-1.492607
oO 2f	府	為	-1.650445
oO 3;	輔	萱	-1.650445
oO 3>	輔	攻	-1.650445
oO 3g	輔	孝	-1.612007
oO 4K	甫	珉	-1.700000
oO 9>	斧	終	-1.700000
oO 9>Ri	府	中段	-1.341802
oO :9ha	府	收貨	-1.580601
oO :<	輔	君	-1.650445
oO :L	釜	揚	-1.612007
oO <i	甫	甸	-1.554047
oO <i	輔	甸	-1.650445
oO <j	斧	刃	-1.580601
oO =_	俯	立	-1.554047
oO =f7f	府	會對	-1.700000
oO A0	府	施	-1.700000
oO A@	腐	毒	-1.650445
oO A_	府	際	-1.476190
oO DkEi	甫	上線	-1.650445
oO E0	輔	司	-1.612007
oO Ei	府	縣	-1.328014
oO F0	輔	醫	-1.461201
oO J`	輔	駕	-1.700000
oO K_	府	務	-1.700000
oO Kb	輔	社	-1.510756
oO O_l0	甫	復出	-1.700000
oO Sl	腐	病	-1.554047
oO TJ	輔	員	-1.334770
oO U:	輔	遷	-1.297716
oO V:	府	仙	-1.612007
oO Wlp?	甫	定食	-1.476190
oO Yc	腐	葉	-1.580601
oO [d	輔	祭	-1.700000
oO \O	府	擬	-1.650445
oO \_	斧	術	-1.531045
oO ];	斧	斤	-1.700000
oO _;	府	昕	-1.612007
oO _dDk	甫	在上	-1.700000
oO dM	輔	宏	-1.700000
oO ea	甫	洛	-1.700000
oO g5A_	甫	開季	-1.650445
oO h<	斧	鑲	-1.700000
oO hI	斧	男	-1.447413
oO ha	甫	獲	-1.198953
oO mG	輔	療	-1.341802
oO n?	腐	質	-1.700000
oO nH2@	甫	游擊	-1.580601
oO oO	腐	腐	-1.650445
oO p=	輔	卿	-1.612007
oO p?	釜	石	-1.700000
oO p?B_	輔	食器	-1.650445
oO qO	腐	土	-1.580601
oO rh	輔	判	-1.700000
oO sh	腐	漫	-1.700000
oO w2	釜	鍋	-1.650445
oO zJ	斧	沉	-1.580601
oO zJ	輔	臣	-1.580601
oO |F	府	葵	-1.492607
oO |J	甫	仁	-1.612007
oO ~\	府	警	-1.650445
oO4W 1U	輔導	彩	-1.700000
oO4W 3@	輔導	期	-1.373208
oO4W 4L	輔導	長	-1.140993
oO4W :h	輔導	舊	-1.650445
oO4W A@=_	輔導	獨力	-1.700000
oO4W BL4M	輔導	量能	-1.580601
oO4W CE^:	輔導	臺灣	-1.700000
oO4W Cb]O	輔導	各里	-1.700000
oO4W DkEi	輔導	上線	-1.612007
oO4W E0	輔導	司	-1.492607
oO4W EM9K	輔導	坪林	-1.492607
oO4W Ek?1	輔導	讓它	-1.700000
oO4W G:?0	輔導	三芝	-1.612007
oO4W HF	輔導	培	-1.650445
oO4W KZ0_	輔導	本市	-1.382044
oO4W Qd	輔導	待	-1.650445
oO4W Yc0_	輔導	夜市	-1.531045
oO4W aJ0_	輔導	全市	-1.700000
oO4W g:	輔導	官	-1.650445
