# qstring	previous	current	probability
mTMi Wk	百萬	象	-0.1
mTMi xU	百萬	鎂	-0.1
mTU3aJm0 0_	百科全書	式	-0.1
mYDk xUtO	晚上	美股	-0.1
m\ 5_2@	省	一級	-0.1
m\2@ :PnHP_jP	省級	旅遊度假	-0.1
m\2@ GKK_0WV_7:2f	省級	文物保護單位	-0.1
m\2@ QMKl01	省級	行政區	-0.1
m\2@ g5=1	省級	開發	-0.1
m\2@ o=aOg5=101	省級	經濟開發區	-0.1
m\2@ wl\Y	省級	重點	-0.1
m\2@ x7`_3>S_	省級	高速公路	-0.1
m\5J BY	省錢	板	-0.1
m\L` Kb	省下	設	-0.1
m_ 0_01	距	市區	-0.1
m_ 3@ha	巨	期貨	-0.1
m_ :_{H	距	地球	-0.1
m_ ?90_	具	優勢	-0.1
m_ @bOb	具	特色	-0.1
m_ L7tA	具	規模	-0.1
m_ QMq=	巨	行星	-0.1
m_ QdFW`l	具	代表性	-0.1
m_ T0`Z=_	具	吸引力	-0.1
m_ \=5_	具	爭議	-0.1
m_ \=5_`l	具	爭議性	-0.1
m_ ];N:	巨	今天	-0.1
m_ ]Zcp	巨	怎麼	-0.1
m_ ^l\==_	具	競爭力	-0.1
m_ b[IM	巨	漲停	-0.1
m_ k\6C	聚	整合	-0.1
m_ r\w[=_	具	影響力	-0.1
m_ x7P_	具	高度	-0.1
m_ {Jd=	巨	神兵	-0.1
m_3E Wk	拒絕	向	-0.1
m_KZ nH	劇本	由	-0.1
m_KZ u[	劇本	獎	-0.1
m_QM 1K~K	巨型	銀行	-0.1
m_[O lI5_	具體	含義	-0.1
m_^H N7	巨頭	輝	-0.1
m_~0 m@	聚居	達	-0.1
mf 0_[1	趙	世家	-0.1
mf 1_TJ	兆	日圓	-0.1
mf 2=q=	兆	雙星	-0.1
mf 2fTJ	兆	位元	-0.1
mf @@9K	晁	福林	-0.1
mf CE6_	兆	台幣	-0.1
mf ZXS<	趙	九章	-0.1
mf xUTJ	兆	美元	-0.1
mg?0 4L	透支	長	-0.1
mgfa 0\	透過	網	-0.1
mgfa <jUl	透過	任命	-0.1
mgfa ?1	透過	它	-0.1
mgfa ?1\y	透過	它們	-0.1
mgfa CE^:wT=A	透過	臺灣海峽	-0.1
mgfa F0Wk	透過	一項	-0.1
mgfa Kb	透過	社	-0.1
mgfa Wk	透過	向	-0.1
mgfa _;	透過	新	-0.1
mgfa nH	透過	由	-0.1
ml 3:R0	動	扳機	-0.1
ml CiK@	棟	建築	-0.1
ml u?NO	洞	遺址	-0.1
ml wK\0	棟	房屋	-0.1
ml wKan	棟	房子	-0.1
mlK_ aJ=_	動物	權利	-0.1
mlRd 4W	動態	島	-0.1
mlRd r\Wk	動態	影象	-0.1
ml_` 4L	動畫	長	-0.1
ml_` H<	動畫	坊	-0.1
ml_` X[	動畫	黨	-0.1
n1 m@N<	瓜	達康	-0.1
n1D8 B_	刮削	器	-0.1
n2OK 2i	渦輪	扇	-0.1
n2OK`=O1 B_	渦輪增壓	器	-0.1
n: 9>4W	川	中島	-0.1
n: C7kO	川	威武	-0.1
n: CiWB	川	建國	-0.1
n: S_}^	川	錄製	-0.1
n: ^HT_	川	投顧	-0.1
n: cVC_	川	水系	-0.1
n:4W H<	川島	芳	-0.1
n:Qd 0_	穿戴	式	-0.1
n:mO 3;L_	川普	宣布	-0.1
n:mO m0	川普	輸	-0.1
n? 1ga_	職	教育	-0.1
n? 2_aO	職	自己	-0.1
n? 5E0_	直	學士	-0.1
n? 5_:<	職	一軍	-0.1
n? :LUk	職	洋將	-0.1
n? :h0_	職	就是	-0.1
n? =@0_	職	不是	-0.1
n? =_i_	殖	利率	-0.1
n? =fb[	職	會長	-0.1
n? B8vH	職	交流	-0.1
n? Cb7f	職	各隊	-0.1
n? Ei_d	職	現在	-0.1
n? F0Ik	職	一樣	-0.1
n? FMq=7f	職	明星隊	-0.1
n? FMq=ad	職	明星賽	-0.1
n? HE0_	職	還是	-0.1
n? IFNX	職	沒有	-0.1
n? IJ^l	職	環境	-0.1
n? KlaJ	執	政權	-0.1
n? KloO	執	政府	-0.1
n? MPiR	職	打者	-0.1
n? N_5J	職	目前	-0.1
n? Nb0_	職	測試	-0.1
n? PODk	職	史上	-0.1
n? U:G5	職	簽約	-0.1
n? V:^=	職	先生	-0.1
n? VOad	職	比賽	-0.1
n? [OC_	職	體系	-0.1
n? ];~I	職	今年	-0.1
n? ^=~@	職	生涯	-0.1
n? ^HIX	職	投手	-0.1
n? _;cV	職	薪水	-0.1
n? _;|J	職	新人	-0.1
n? cV6[	職	水準	-0.1
n? dRUO	職	可以	-0.1
n? i[=M	職	養成	-0.1
n? p?`l	植	食性	-0.1
n? w\T:	職	頂尖	-0.1
n? yS0_	職	也是	-0.1
n? z\V:	職	領先	-0.1
n? {H7f	職	球隊	-0.1
n? {HDJ	職	球團	-0.1
n? {HTJ	職	球員	-0.1
n? {Hvh	職	球探	-0.1
n? |OR@	直	屬於	-0.1
n?0_ g:	職事	官	-0.1
n?2a J`	直播	價	-0.1
n?2f nH	職位	由	-0.1
n?4K 0_=_	殖民	勢力	-0.1
n?4M nH	職能	由	-0.1
n?4k 7f	職棒	隊	-0.1
n?=A Ei	直轄	縣	-0.1
n?=A0_ 4L	直轄市	長	-0.1
n?=_ 89	直隸	州	-0.1
n?=_ L]a0	直隸	總督	-0.1
n?=_ R@	直隸	於	-0.1
n?=_ i=	直隸	廳	-0.1
n?=_ m\	直隸	省	-0.1
n?BZ 5_4@	直選	議席	-0.1
n?K_ ?0	職務	之	-0.1
n?K_ Dk	職務	上	-0.1
n?K_ Sl	職務	並	-0.1
n?K_ ]e	植物	類	-0.1
n?K_ p?	職務	時	-0.1
n?K_ rg	職務	後	-0.1
n?LP QErh	執法	裁判	-0.1
n?O1 0U	質押	仔	-0.1
n?QM 3@	執行	期	-0.1
n?QM =M0_	執行	程式	-0.1
n?QM U_	執行	庫	-0.1
n?QM n?K_	執行	職務	-0.1
n?QM nH	執行	由	-0.1
n?QMb[ KPE0Db	執行長	馬斯克	-0.1
n?RO _`	質子	化	-0.1
n?RO n?Qk	質子	質量	-0.1
n?RO {h	質子	和	-0.1
n?Yc E0	職業	司	-0.1
n?Yc aJ2@	職業	拳擊	-0.1
n?Yc rF3@	職業	圍棋	-0.1
n?\_ ?0	質數	之	-0.1
n?^=R0 {h	直升機	和	-0.1
n?^l m@	直徑	達	-0.1
n?cf 3>TJ	直到	公元	-0.1
n?v4 08	直接	抄	-0.1
n?v4 3;L_	直接	宣布	-0.1
n?v4 :>	直接	衝	-0.1
n?v4 <jUl	直接	任命	-0.1
n?v4 ?]	直接	桶	-0.1
n?v4 A1	直接	拉	-0.1
n?v4 A_	直接	寄	-0.1
n?v4 CR	直接	鎖	-0.1
n?v4 Lj	直接	進	-0.1
n?v4 Ri	直接	斷	-0.1
n?v4 V3	直接	喝	-0.1
n?v4 Wk	直接	向	-0.1
n?v4 Wl	直接	訂	-0.1
n?v4 ^H	直接	投	-0.1
n?v4 _f	直接	爆	-0.1
n?v4 cO	直接	洗	-0.1
n?v4 cf	直接	倒	-0.1
n?v4 nH	直接	由	-0.1
n?v4 o_	直接	續	-0.1
n?v4 p?~l	直接	食用	-0.1
n?v4 pa	直接	做	-0.1
n?v4 u?	直接	移	-0.1
n?v4 uh	直接	蛋	-0.1
n?|O Ei	直屬	縣	-0.1
nH 0C5_}^	由	德意志	-0.1
nH 0CWB	由	德國	-0.1
nH 0J6CWB	由	聯合國	-0.1
nH 0J6CWB|_=f	由	聯合國大會	-0.1
nH 0JE<	由	聯邦	-0.1
nH 0_WY	由	飾演	-0.1
nH 0_b[	由	市長	-0.1
nH 0_ec	由	世界	-0.1
nH 1g=>	由	教宗	-0.1
nH 1ga_L_	由	教育部	-0.1
nH 2_nH	由	自由	-0.1
nH 2fR@	由	位於	-0.1
nH 3>4K	由	公民	-0.1
nH 3>=f	由	工會	-0.1
nH 3@?1	由	其他	-0.1
nH 4KBZ	由	民選	-0.1
nH 4KLjX[	由	民進黨	-0.1
nH 4KT:	由	民間	-0.1
nH 4KzOX[	由	民主黨	-0.1
nH 4Lf<	由	長江	-0.1
nH 4WWY	由	導演	-0.1
nH 4_rq	由	四個	-0.1
nH 5E^=	由	學生	-0.1
nH 5_=f	由	議會	-0.1
nH 5_FM	由	一名	-0.1
nH 5_H]	由	一種	-0.1
nH 5_jK	由	一群	-0.1
nH 5_kG	由	一條	-0.1
nH 5_x4	由	一些	-0.1
nH 5_|_=_	由	義大利	-0.1
nH 6CiI	由	荷蘭	-0.1
nH 7:Od	由	丹麥	-0.1
nH 89;;EE	由	周恩來	-0.1
nH 9>PA4KWB	由	中華民國	-0.1
nH 9>PA|J4Kql6CWB	由	中華人民共和國	-0.1
nH 9>WBWB4KX[	由	中國國民黨	-0.1
nH 9>WB|J	由	中國人	-0.1
nH 9>Z<KloO	由	中央政府	-0.1
nH 9>ql	由	中共	-0.1
nH 9>ql9>Z<	由	中共中央	-0.1
nH 9P`l	由	女性	-0.1
nH 9\89	由	廣州	-0.1
nH 9\~=m\	由	廣東省	-0.1
nH :1}?	由	巴黎	-0.1
nH :<zO	由	君主	-0.1
nH :_Em	由	第二	-0.1
nH :_F0	由	第一	-0.1
nH :_G:	由	第三	-0.1
nH :_{H	由	地球	-0.1
nH :bVBE0	由	俄羅斯	-0.1
nH <i[3	油	電車	-0.1
nH =>1g	由	宗教	-0.1
nH =MTJWB	由	成員國	-0.1
nH @Ps2	由	許多	-0.1
nH @W\_	由	少數	-0.1
nH @jP_	由	印度	-0.1
nH A:nOE0	由	詹姆斯	-0.1
nH A@=_	由	獨立	-0.1
nH AR}^}g	由	左至右	-0.1
nH A_biR0	由	計算機	-0.1
nH BYzO	由	板主	-0.1
nH BZ>P	由	選舉	-0.1
nH B_Yc	由	企業	-0.1
nH C2Q;	由	波音	-0.1
nH C70J	由	威廉	-0.1
nH CER0<i	由	台積電	-0.1
nH CE^:	由	台灣	-0.1
nH CEvU	由	臺北	-0.1
nH CEvU0_	由	臺北市	-0.1
nH CRNX	由	所有	-0.1
nH Cb:_	由	各地	-0.1
nH CbH]	由	各種	-0.1
nH CbWB	由	各國	-0.1
nH CiK@A0	由	建築師	-0.1
nH Db]OE0	由	克里斯	-0.1
nH Df0_	由	瑞士	-0.1
nH Df\Y	由	瑞典	-0.1
nH Dk\_	由	上述	-0.1
nH E0U3@b	由	斯科特	-0.1
nH E0|J	由	私人	-0.1
nH EE2_	由	來自	-0.1
nH Efx7	由	最高	-0.1
nH F02f	由	一位	-0.1
nH F0C_ac	由	一系列	-0.1
nH F:5_ci	由	參議院	-0.1
nH G5{h	由	約翰	-0.1
nH G:rq	由	三個	-0.1
nH I<p?	由	當時	-0.1
nH IXWk	由	首相	-0.1
nH KPDb	由	馬克	-0.1
nH KPEET0^P	由	馬來西亞	-0.1
nH KbA_	由	設計	-0.1
nH Kl}^	由	政治	-0.1
nH LPci	由	法院	-0.1
nH L]?]	由	總統	-0.1
nH L]]O	由	總理	-0.1
nH L]a0	由	總督	-0.1
nH L__M	由	不同	-0.1
nH L`ac	由	下列	-0.1
nH N:RO	由	天子	-0.1
nH N:];	由	天津	-0.1
nH OKl;	由	倫敦	-0.1
nH O_>C	由	負責	-0.1
nH O_L]?]	由	副總統	-0.1
nH PO~liR	由	使用者	-0.1
nH QMKlb[g:	由	行政長官	-0.1
nH QMKlci	由	行政院	-0.1
nH Qdz\	猶	帶嶺	-0.1
nH RG>C~=	由	毛澤東	-0.1
nH RPe]	由	卡爾	-0.1
nH S_:<	由	陸軍	-0.1
nH T00`	由	希臘	-0.1
nH T03:~@	由	西班牙	-0.1
nH T0@@	尤	西弗	-0.1
nH TJ0_vT	由	袁世凱	-0.1
nH TJKZ	由	原本	-0.1
nH TJPO	由	原始	-0.1
nH TJ`_	鈾	元素	-0.1
nH UBC7	由	挪威	-0.1
nH UOL`	由	以下	-0.1
nH UOObac	由	以色列	-0.1
nH UXG5	由	紐約	-0.1
nH VBKP	由	羅馬	-0.1
nH VBrA@b	由	羅伯特	-0.1
nH VO0C	由	彼得	-0.1
nH VO=_p?	由	比利時	-0.1
nH WB4K	由	國民	-0.1
nH WB4KX[	由	國民黨	-0.1
nH WB=f	由	國會	-0.1
nH WBPL	由	國王	-0.1
nH WBwK	由	國防	-0.1
nH WYTJ	由	演員	-0.1
nH X==_	由	亨利	-0.1
nH [1o@|_	由	加拿大	-0.1
nH [L:_	由	皇帝	-0.1
nH \=:9	油	徵收	-0.1
nH ]Ox@0C	由	理查德	-0.1
nH ^P89	由	亞洲	-0.1
nH ^P=_C:|_	由	亞歷山大	-0.1
nH ^f89	由	澳洲	-0.1
nH ^f:_=_	由	奧地利	-0.1
nH ^fmJ	由	澳門	-0.1
nH _;[1D2	由	新加坡	-0.1
nH _;f<	由	新疆	-0.1
nH _GIM	由	朝廷	-0.1
nH _GV:	由	朝鮮	-0.1
nH _MF0	由	同一	-0.1
nH aJ4K	由	全民	-0.1
nH aJWB	由	全國	-0.1
nH aJ[O	由	全體	-0.1
nH aJ{H	由	全球	-0.1
nH aOrq	由	幾個	-0.1
nH c=4CiI	由	英格蘭	-0.1
nH c=:<	由	英軍	-0.1
nH dRUO	油	可以	-0.1
nH fan_	由	過去	-0.1
nH hI`l	由	男性	-0.1
nH hIo=	由	南京	-0.1
nH iM_l	由	重慶	-0.1
nH kOrq	由	五個	-0.1
nH lIWB	由	韓國	-0.1
nH m:mJ	由	專門	-0.1
nH m;qOQk	郵	吞吐量	-0.1
nH m\2@	由	省級	-0.1
nH nO^;	由	母親	-0.1
nH oa;:	由	若干	-0.1
nH pa?P[1	由	作曲家	-0.1
nH q00J	由	蘇聯	-0.1
nH q04CiI	由	蘇格蘭	-0.1
nH q=:1Db	由	星巴克	-0.1
nH q[2f	由	兩位	-0.1
nH q[H]	由	兩種	-0.1
nH q[WB	由	兩國	-0.1
nH q[rq	由	兩個	-0.1
nH ql6CX[	由	共和黨	-0.1
nH qlQYX[	由	共產黨	-0.1
nH rF0Z	由	微軟	-0.1
nH rG}^	由	喬治	-0.1
nH s2H]	由	多種	-0.1
nH tOT00`	由	古希臘	-0.1
nH uh>En?	由	蛋白質	-0.1
nH wl5_ci	由	眾議院	-0.1
nH x889	由	歐洲	-0.1
nH xU:<	由	美軍	-0.1
nH z?0_|?	由	迪士尼	-0.1
nH zO5_	猶	主義	-0.1
nH z\4W	由	領導	-0.1
nH |;9>C:	由	孫中山	-0.1
nH |J4K	由	人民	-0.1
nH |J]e	由	人類	-0.1
nH |_2f	由	大衛	-0.1
nH |_5E	由	大學	-0.1
nH |_=f	由	大會	-0.1
nH |_V_	油	大戶	-0.1
nH ~=o=	由	東京	-0.1
nH ~=vU	由	東北	-0.1
nH2@ 7f	遊擊	隊	-0.1
nH2@ 7fTJ	遊擊	隊員	-0.1
nH2@ `f	游擊	砲	-0.1
nH2@ f<:<	遊擊	將軍	-0.1
nH4@ q;	遊錫	堃	-0.1
nHC_ =M0_	遊戲	程式	-0.1
nHC_ BY	遊戲	板	-0.1
nHC_ EMCE	遊戲	平臺	-0.1
nHC_ U_	遊戲	庫	-0.1
nHKl 0_	郵政	式	-0.1
nHKl Yc	郵政	業	-0.1
nHR@ 2_	由於	自	-0.1
nHR@ 2f	由於	未	-0.1
nHR@ ?1	由於	她	-0.1
nHR@ ?1	由於	它	-0.1
nHR@ ?1\y	由於	它們	-0.1
nHR@ CE^:	由於	臺灣	-0.1
nHR@ L_}i	由於	部分	-0.1
nHR@ ];	由於	金	-0.1
nHR@ _;	由於	新	-0.1
nHRd 5_	猶太	裔	-0.1
nHRd Kb	猶太	社	-0.1
nHRd QM	猶太	行	-0.1
nHRd|J Kb	猶太人	社	-0.1
nHSO nq	由此	得	-0.1
nO 0i5_	姆	戰役	-0.1
nO :_01	姆	地區	-0.1
nO :_WB	姆	帝國	-0.1
nO Em0_	姆	二世	-0.1
nO F00_	姆	一世	-0.1
nO L_A1	姆	布拉	-0.1
nO PLWB	姆	王國	-0.1
nO q07:	姆	蘇丹	-0.1
nO7: Kb	牡丹	社	-0.1
nO7: Q=	牡丹	峰	-0.1
nOE0 R0	姆斯	基	-0.1
n_ :i0_	去	面試	-0.1
n_ @0PO	去	吃屎	-0.1
n_ CER0<i	去	台積電	-0.1
n_ Yc0_	去	夜市	-0.1
n_ aOp?	去	幾時	-0.1
n_ dMwT	去	鴻海	-0.1
n_ xUtO	去	美股	-0.1
n_~I Q;	去年	因	-0.1
n_~I UO	去年	已	-0.1
nk 0_T_	撞	事故	-0.1
nk VDpg	狀	結構	-0.1
nkGL 3@	撞牆	期	-0.1
nkTJ C:	狀元	山	-0.1
nq 8`L_s2	得	差不多	-0.1
nq :W:W	得	好好	-0.1
nq :WWk	得	好像	-0.1
nq :_F0	得	第一	-0.1
nq <Ccp	得	什麼	-0.1
nq =@pg	得	不夠	-0.1
nq =@qa	得	不錯	-0.1
nq =@tf	得	不要	-0.1
nq ?;rF	得	分為	-0.1
nq A1:1	得	拉巴	-0.1
nq EfrF	得	最為	-0.1
nq Efs2	得	最多	-0.1
nq Efx7B_g;	得	最高氣溫	-0.1
nq El3e	得	更快	-0.1
nq El:W	得	更好	-0.1
nq F0O_	得	一副	-0.1
nq IFqa	得	沒錯	-0.1
nq IJ=@qa	得	還不錯	-0.1
nq Iblq	得	這麼	-0.1
nq J;:W	得	真好	-0.1
nq L_I1	得	不差	-0.1
nq L`|J	得	嚇人	-0.1
nq Ljn_	得	進去	-0.1
nq N:L`	得	天下	-0.1
nq N@6C	得	如何	-0.1
nq NX\Y	得	有點	-0.1
nq NXpg	得	有夠	-0.1
nq Rds2	得	太多	-0.1
nq UZ4k	得	很棒	-0.1
nq UZ=_Wd	得	很厲害	-0.1
nq UZA\	得	很爽	-0.1
nq UZg5_;	得	很開心	-0.1
nq UZxh	得	很爛	-0.1
nq UiS0:138	得	亂七八糟	-0.1
nq VO1g	得	比較	-0.1
nq VO1g:W	得	比較好	-0.1
nq VO\O	得	比你	-0.1
nq Wk0_	得	像是	-0.1
nq ^=1_	得	生日	-0.1
nq ^=1_3eBb	得	生日快樂	-0.1
nq aO6C	得	幾何	-0.1
nq aO?;	得	幾分	-0.1
nq fan_	得	過去	-0.1
nq h<I<	得	相當	-0.1
nq l0qq	得	出了	-0.1
nq vfQk	得	漂亮	-0.1
nq }?mO	得	離譜	-0.1
nq }FEE	得	回來	-0.1
nq ~_lq	得	那麼	-0.1
o0ec 3>L_	租界	工部	-0.1
o0ec \e	租界	內	-0.1
o0ec {h	租界	和	-0.1
o= BYzO	經	板主	-0.1
o= BZ2@	精	選輯	-0.1
o= E0R0	經	斯基	-0.1
o= Z_\_	經	註疏	-0.1
o= \[^f	京	港澳	-0.1
o= m_DJ	京	劇團	-0.1
o= wTS_	經	海路	-0.1
o=1U CE	精采	台	-0.1
o=2@ }^	經籍	志	-0.1
o=89 N_	荊州	牧	-0.1
o=9i 3>Rl?i	晶片	供應鏈	-0.1
o=9i Yc	晶片	業	-0.1
o=9i c[	晶片	廠	-0.1
o=9i }^=M	晶片	製程	-0.1
o=A_ 0_K_	經濟	事務	-0.1
o=A_L_b[ 3>	經濟部長	龔	-0.1
o=CM AM	經營	層	-0.1
o=TJ 2@	晶圓	級	-0.1
o=TJ }^=M	晶圓	製程	-0.1
o=TJQd3> c[	晶圓代工	廠	-0.1
o=Ye nH	經費	由	-0.1
o=ZX Ei	京九	線	-0.1
o=a0 0_	京都	市	-0.1
o=a0 a_	京都	御	-0.1
o=c= 4>	菁英	空	-0.1
o=c= 4>:<	菁英	空軍	-0.1
o=fa ];	經過	金	-0.1
o=fa |O	經過	數	-0.1
o={J =_	精神	力	-0.1
o?NX Cf	持有	稅	-0.1
o?o? 2f	遲遲	未	-0.1
o?o_ Lj	持續	近	-0.1
o?o_ Wk	持續	向	-0.1
o?o_ {?^=	持續	提升	-0.1
o?o_ |O	持續	數	-0.1
o?}I O]	池田	勇	-0.1
o@3aOK F00_	拿破崙	一世	-0.1
o@EE pa	拿來	做	-0.1
o@L` Ml	拿下	勝	-0.1
o@cf 5J	拿到	錢	-0.1
o@cf pi	拿到	券	-0.1
o@n_ pa	拿去	做	-0.1
oO 0i5_	府	戰役	-0.1
oO Q;RO	輔	因子	-0.1
oO U:CE	府	遷臺	-0.1
oO WB3>	輔	國公	-0.1
oO earF	甫	洛維	-0.1
oO x7`_3>S_	釜	高速公路	-0.1
oOKl E0	輔政	司	-0.1
oO|_ 3>	輔大	公	-0.1
oT 3>3>	買	公公	-0.1
oT <Clq	買	甚麼	-0.1
oT CER0<i	買	台積電	-0.1
oT F0?0	買	一支	-0.1
oT F0Ci	買	一件	-0.1
oT Ib?0	買	這支	-0.1
oT _;R0	買	新機	-0.1
oT dMwT	買	鴻海	-0.1
oT q[?0	買	兩支	-0.1
oT xUtO	買	美股	-0.1
oT08 U<	買超	商	-0.1
oTF0 EM	買一	瓶	-0.1
oTF0 Vi	買一	罐	-0.1
oTF0 h<	買一	箱	-0.1
oTF0H7 ];	買一堆	金	-0.1
oTF0}lF0 pi	買一送一	券	-0.1
oTqq F0?0	買了	一支	-0.1
oTqq _;	買了	新	-0.1
o_ C0}^0>Ci	續	資治通鑑	-0.1
o_=_^P 2P	敘利亞	語	-0.1
o_if NO	序號	紙	-0.1
oa yfqq	弱	掉了	-0.1
oa0_ jK[O	弱勢	群體	-0.1
oa<@ |O	若無	署	-0.1
of~I dI	少年	漫	-0.1
oi OD[1	劵	疊加	-0.1
okL` _;	創下	新	-0.1
okPO|J T:	創始人	兼	-0.1
ok_; BY	創新	板	-0.1
ok_; EMCE	創新	平臺	-0.1
ok_; TJ	創新	園	-0.1
okpa eI	創作	繁	-0.1
okqf _;	創造	新	-0.1
okqh|J A_	創辦人	暨	-0.1
okqh|J T:	創辦人	兼	-0.1
p10_ PAd=	花式	滑冰	-0.1
p10_ nk{H	花式	撞球	-0.1
p1;8 R0	花雕	雞	-0.1
p1^= kMwI	花生	熔岩	-0.1
p1}I iI	花田	藍	-0.1
p4?E 0U	貼牌	仔	-0.1
p4?E ha	貼牌	貨	-0.1
p4Dk cO	貼上	洗	-0.1
p7 C:p7	包	山包	-0.1
p73> s?	包公	祠	-0.1
p7ga CER0<i	包括	台積電	-0.1
p7ga CE^:	包括	臺灣	-0.1
p7ga Ei];	包括	現今	-0.1
p7ga L_}i	包括	部分	-0.1
p7ga Ld	包括	艾	-0.1
p7ga Q;	包括	因	-0.1
p7ga T0	包括	西	-0.1
p7ga TJ	包括	原	-0.1
p7ga UO	包括	已	-0.1
p7ga Z_FM	包括	著名	-0.1
p7ga _;	包括	新	-0.1
p7ga hI	包括	南	-0.1
p7ga nH	包括	由	-0.1
p7lI TJ	包含	原	-0.1
p7lI nH	包含	由	-0.1
p7rF 0i	包圍	戰	-0.1
p= 0TS_	清	鐵路	-0.1
p= 0_=>	清	世宗	-0.1
p= 0_~O	清	世祖	-0.1
p= 3;=>	清	宣宗	-0.1
p= 3;?]	清	宣統	-0.1
p= 5JaM~IT:	清	乾隆年間	-0.1
p= 5_p=	清	一清	-0.1
p= 6JQ=	清	咸豐	-0.1
p= ;:^l	清	乾淨	-0.1
p= =f\Y	清	會典	-0.1
p= @>Kl	清	雍正	-0.1
p= F0Qd	清	一代	-0.1
p= J;`d	清	真菜	-0.1
p= Ml~O	清	聖祖	-0.1
p= N<T0	清	康熙	-0.1
p= T0KM	清	西陵	-0.1
p= U_[K	清	庫存	-0.1
p= [1_l	清	嘉慶	-0.1
p= [L:_	清	皇帝	-0.1
p= _M}^	清	同治	-0.1
p= cfy<	清	道光	-0.1
p= gj}^	清	順治	-0.1
p= p1B8	青	花椒	-0.1
p= qIA0	清	禪師	-0.1
p= q[Qd	清	兩代	-0.1
p= y<o_	清	光緒	-0.1
p= yfqq	清	掉了	-0.1
p= |J=>	清	仁宗	-0.1
p= }?RO	氰	離子	-0.1
p= ~=KM	清	東陵	-0.1
p=3> `l	清宮	幸	-0.1
p=5_ _f	清議	報	-0.1
p=6C PL	清河	王	-0.1
p=@@ hI	輕浮	男	-0.1
p=BL C:	清涼	山	-0.1
p=BL Q=	清涼	峰	-0.1
p=C: 3>S_	青山	公路	-0.1
p=IM 2P	清廷	與	-0.1
p=IM 7f	清廷	對	-0.1
p=N:>E1_ 3@	青天白日	旗	-0.1
p=N:>E1_DY:_dM 3@	青天白日滿地紅	旗	-0.1
p=PA cY	清華	簡	-0.1
p=Qd CE^:	清代	臺灣	-0.1
p=VD =_	清潔	力	-0.1
p=]K T3	卿雲	歌	-0.1
p=_G _M}^	清朝	同治	-0.1
p=_G l0	清朝	初	-0.1
p=_M ^l	青銅	鏡	-0.1
p=cV wI	清水	巖	-0.1
p=d= ]_	清兵	入	-0.1
p=f< mO	清江	浦	-0.1
p=mO Ei	青浦	縣	-0.1
p=uh 0_7i	氫彈	試驗	-0.1
p=vH :<	清流	君	-0.1
p=|_ C0	清大	資	-0.1
p? 08|J	石	超人	-0.1
p? 0JMl	十	連勝	-0.1
p? 0Jo_	十	連續	-0.1
p? 0TS_	石	鐵路	-0.1
p? 4_ec	十	四屆	-0.1
p? 89~IA_>i	十	週年紀念	-0.1
p? 9>C:	石	鐘山	-0.1
p? =@;j	時	不慎	-0.1
p? >C0_	實	則是	-0.1
p? F00_	十	一世	-0.1
p? F00_A_	十	一世紀	-0.1
p? F02f	十	一位	-0.1
p? F03_	十	一次	-0.1
p? G:3_	十	三次	-0.1
p? KP=_	實	瑪利	-0.1
p? Kln?	時	正值	-0.1
p? N:yK	食	天堂	-0.1
p? QMKl	實	行政	-0.1
p? R@H]	十	餘種	-0.1
p? R@Mi	十	餘萬	-0.1
p? R@~I	十	餘年	-0.1
p? Sl~l	石	並用	-0.1
p? ^PM<	石	亞綱	-0.1
p? aO~I5J	十	幾年前	-0.1
p? dR2f	石	可為	-0.1
p? g:Q;	石	觀音	-0.1
p? kOec	十	五屆	-0.1
p? s2H]	十	多種	-0.1
p? ygx?	食	肉糜	-0.1
p? |_FM	十	大名	-0.1
p? ~I\e	十	年內	-0.1
p?0_EM^j TJ	時事評論	員	-0.1
p?1_ Ei	十日	線	-0.1
p?2_ 2@	十字	級	-0.1
p?2_ 3@	十字	旗	-0.1
p?2_ 3@0_	十字	騎士	-0.1
p?3@ 2@	時期	即	-0.1
p?3@ CE^:	時期	臺灣	-0.1
p?3@ UO	時期	已	-0.1
p?3@ Z_FM	時期	著名	-0.1
p?3@ nH	時期	由	-0.1
p?4_ 0_	十四	世	-0.1
p?4_ kG	十四	條	-0.1
p?4a T0	石墨	烯	-0.1
p?5_ xUTJ	十億	美元	-0.1
p?6h 0_	十六	世	-0.1
p?6h 89	十六	州	-0.1
p?6h :<	十六	軍	-0.1
p?6h Qd	十六	代	-0.1
p?6h xj	十六	郡	-0.1
p?6hLj2f }^	十六進位	制	-0.1
p?7i X<	實驗	艙	-0.1
p?7i zO5_	實驗	主義	-0.1
p?:1 :<	十八	軍	-0.1
p?:1 A0	十八	師	-0.1
p?:1 Qd	十八	貸	-0.1
p?=f =1^=	時會	發生	-0.1
p?=f NX	時會	有	-0.1
p?=f QY^=	時會	產生	-0.1
p?=f Ve	時會	被	-0.1
p?A0 0_	實施	市	-0.1
p?A_ aJ=_	實際	權力	-0.1
p?A_Dk 0_nH	實際上	是由	-0.1
p?A_Dk UO	實際上	已	-0.1
p?Bb Db	石勒	喀	-0.1
p?Em 0_	十二	世	-0.1
p?Em 2f	十二	位	-0.1
p?Em 89	十二	州	-0.1
p?Em :<	十二	軍	-0.1
p?Em A0	十二	師	-0.1
p?Em A_	十二	紀	-0.1
p?Em S<	十二	章	-0.1
p?Em Wk	十二	項	-0.1
p?Em m5	十二	釵	-0.1
p?Em zJ	十二	辰	-0.1
