]ZL_=f	怎不會	bu-sandhi-reading,bu-tone-coverage
]ZcpL_n_	怎麼不去	bu-sandhi-reading,bu-tone-coverage
]_L_qq	入不了	bu-sandhi-reading,bu-tone-coverage
]`L_Dk	掛不上	bu-sandhi-reading,bu-tone-coverage
]`L_L`	掛不下	bu-sandhi-reading,bu-tone-coverage
]`L_cf	掛不到	bu-sandhi-reading,bu-tone-coverage
]`L_qq	掛不了	bu-sandhi-reading,bu-tone-coverage
]aL_2:	臥不安	bu-sandhi-reading,bu-tone-coverage
]aL_6[	握不準	bu-sandhi-reading,bu-tone-coverage
]aL_Z_	握不住	bu-sandhi-reading,bu-tone-coverage
]a`LL_bO	臥床不起	bu-sandhi-reading,bu-tone-coverage
]dL_cf	曬不到	bu-sandhi-reading,bu-tone-coverage
]e1gL_uT	累教不改	bu-sandhi-reading,bu-tone-coverage
]eL_]e	累不累	bu-sandhi-reading,bu-tone-coverage
]eL_]eWo	累不累啊	bu-sandhi-reading,bu-tone-coverage
^=L_Dkn_	升不上去	bu-sandhi-reading,bu-tone-coverage
^=L_QdEE	生不帶來	bu-sandhi-reading,bu-tone-coverage
^=L_l0	生不出	bu-sandhi-reading,bu-tone-coverage
^=L_qq	升不了	bu-sandhi-reading,bu-tone-coverage
^=T3L_ma	笙歌不輟	bu-sandhi-reading,bu-tone-coverage
^=TOL_FM	生死不明	bu-sandhi-reading,bu-tone-coverage
^=YBL_N@5_	生活不如意	bu-sandhi-reading,bu-tone-coverage
^=^=L_}g	生生不祐	bu-sandhi-reading,bu-tone-coverage
^HL_CM	投不贏	bu-sandhi-reading,bu-tone-coverage
^HL_Ljn_	投不進去	bu-sandhi-reading,bu-tone-coverage
^HL_cf	投不到	bu-sandhi-reading,bu-tone-coverage
^H]_L_O@	投入不足	bu-sandhi-reading,bu-tone-coverage
^HiIL_wl	投籃不中	bu-sandhi-reading,bu-tone-coverage
^HySL_}F	頭也不回	bu-sandhi-reading,bu-tone-coverage
^fL_fa	拗不過	bu-sandhi-reading,bu-tone-coverage
^lL_	竟不	bu-sandhi-reading,bu-tone-coverage
^lL_0_	竟不是	bu-sandhi-reading,bu-tone-coverage
^lL_?0	竟不知	bu-sandhi-reading,bu-tone-coverage
^lL_L`EE	靜不下來	bu-sandhi-reading,bu-tone-coverage
^lNOL_ml	靜止不動	bu-sandhi-reading,bu-tone-coverage
^lpaL_4M	靜坐不能	bu-sandhi-reading,bu-tone-coverage
^lpaL_ml	靜坐不動	bu-sandhi-reading,bu-tone-coverage
_5L_l0	拍不出	bu-sandhi-reading,bu-tone-coverage
_5L_l0EE	拍不出來	bu-sandhi-reading,bu-tone-coverage
_5L_qq	拍不了	bu-sandhi-reading,bu-tone-coverage
_;9>L_{<	心中不慌	bu-sandhi-reading,bu-tone-coverage
_;L_;:PML_ci	心不甘情不願	bu-sandhi-reading,bu-tone-coverage
_;L_acM:4W	新不列顛島	bu-sandhi-reading,bu-tone-coverage
_;L_cf	薪不到	bu-sandhi-reading,bu-tone-coverage
_;PML_:W	心情不好	bu-sandhi-reading,bu-tone-coverage
_;PML_qa	心情不錯	bu-sandhi-reading,bu-tone-coverage
_;[KL_DY	心存不滿	bu-sandhi-reading,bu-tone-coverage
_;i_L_3@	心律不齊	bu-sandhi-reading,bu-tone-coverage
_;mlL_N@QMml	心動不如行動	bu-sandhi-reading,bu-tone-coverage
_;mlL_UO	心動不已	bu-sandhi-reading,bu-tone-coverage
_;nqL_EE	新的不來	bu-sandhi-reading,bu-tone-coverage
_;{JL_2:	心神不安	bu-sandhi-reading,bu-tone-coverage
_GL_i_C_	朝不慮夕	bu-sandhi-reading,bu-tone-coverage
_MIkL_4M	同樣不能	bu-sandhi-reading,bu-tone-coverage
_YObL_:W	臉色不好	bu-sandhi-reading,bu-tone-coverage
_\L_h=	猛不丁	bu-sandhi-reading,bu-tone-coverage
_\L_wK	猛不防	bu-sandhi-reading,bu-tone-coverage
_`48]OL_48	話糙理不糙	bu-sandhi-reading,bu-tone-coverage
_`s2L_}I	話多不甜	bu-sandhi-reading,bu-tone-coverage
_d:WL_fa	再好不過	bu-sandhi-reading,bu-tone-coverage
_d:WySL_fa	再好也不過	bu-sandhi-reading,bu-tone-coverage
_dCRL_A_	在所不計	bu-sandhi-reading,bu-tone-coverage
_dL_	在不	bu-sandhi-reading,bu-tone-coverage
_dL_4M	再不能	bu-sandhi-reading,bu-tone-coverage
_dL_4Z	在不遠	bu-sandhi-reading,bu-tone-coverage
_dL_IM	在不停	bu-sandhi-reading,bu-tone-coverage
_dL_Ri	在不斷	bu-sandhi-reading,bu-tone-coverage
_dL_ZX	在不久	bu-sandhi-reading,bu-tone-coverage
_dL__M	在不同	bu-sandhi-reading,bu-tone-coverage
_dL__d	在不在	bu-sandhi-reading,bu-tone-coverage
_dL_cf	再不到	bu-sandhi-reading,bu-tone-coverage
_dL_cf	在不到	bu-sandhi-reading,bu-tone-coverage
_dL_n_	再不去	bu-sandhi-reading,bu-tone-coverage
_dL_o=5_	在不經意	bu-sandhi-reading,bu-tone-coverage
_dL_sI	再不然	bu-sandhi-reading,bu-tone-coverage
_d^=L_BL`l3K8T	再生不良性貧血	bu-sandhi-reading,bu-tone-coverage
_dySL_0_	再也不是	bu-sandhi-reading,bu-tone-coverage
_dySL_=f	再也不會	bu-sandhi-reading,bu-tone-coverage
_dySL_w[	再也不想	bu-sandhi-reading,bu-tone-coverage
_dySL_zh	再也不看	bu-sandhi-reading,bu-tone-coverage
_dyS}FL_n_	再也回不去	bu-sandhi-reading,bu-tone-coverage
_fL_Dk	報不上	bu-sandhi-reading,bu-tone-coverage
_fL_Z_	抱不住	bu-sandhi-reading,bu-tone-coverage
_fL_qq	報不了	bu-sandhi-reading,bu-tone-coverage
_fc=L_A\	報應不爽	bu-sandhi-reading,bu-tone-coverage
_kL_cf	望不到	bu-sandhi-reading,bu-tone-coverage
_kL_cf^H	望不到頭	bu-sandhi-reading,bu-tone-coverage
_kL_yf	忘不掉	bu-sandhi-reading,bu-tone-coverage
`=ObL_@W	增色不少	bu-sandhi-reading,bu-tone-coverage
`M6NL_ac	濃而不烈	bu-sandhi-reading,bu-tone-coverage
`ZL_bO	引不起	bu-sandhi-reading,bu-tone-coverage
`ZPML__f	隱情不報	bu-sandhi-reading,bu-tone-coverage
`Z\ZL_=1	隱忍不發	bu-sandhi-reading,bu-tone-coverage
`ZdIL_Z_	隱瞞不住	bu-sandhi-reading,bu-tone-coverage
`_n?L_x7	素質不高	bu-sandhi-reading,bu-tone-coverage
`jhaL_6T	困惑不解	bu-sandhi-reading,bu-tone-coverage
`l4CL_6C	性格不合	bu-sandhi-reading,bu-tone-coverage
`lL_}OUl	幸不辱命	bu-sandhi-reading,bu-tone-coverage
`ln_L_|_	興趣不大	bu-sandhi-reading,bu-tone-coverage
`l}iL_UO	興奮不已	bu-sandhi-reading,bu-tone-coverage
aJL_0_	全不是	bu-sandhi-reading,bu-tone-coverage
aJL_=f	全不會	bu-sandhi-reading,bu-tone-coverage
aJsIL_T_	全然不顧	bu-sandhi-reading,bu-tone-coverage
aM_;L_6d	龍心不悅	bu-sandhi-reading,bu-tone-coverage
aMwIL_6d	龍顏不悅	bu-sandhi-reading,bu-tone-coverage
aOCRL_a_	己所不欲	bu-sandhi-reading,bu-tone-coverage
aOL_Lj	擠不進	bu-sandhi-reading,bu-tone-coverage
aOL_l0	擠不出	bu-sandhi-reading,bu-tone-coverage
aOg0L_	幾乎不	bu-sandhi-reading,bu-tone-coverage
aOg0L_4M	幾乎不能	bu-sandhi-reading,bu-tone-coverage
aOg0L_dR4M	幾乎不可能	bu-sandhi-reading,bu-tone-coverage
aOg0L_~l	幾乎不用	bu-sandhi-reading,bu-tone-coverage
aOg0mML_	幾乎從不	bu-sandhi-reading,bu-tone-coverage
a\2@L_pg	等級不夠	bu-sandhi-reading,bu-tone-coverage
a\89L_a\0_	等周不等式	bu-sandhi-reading,bu-tone-coverage
a\L_2@qq	等不及了	bu-sandhi-reading,bu-tone-coverage
a\L_cf	等不到	bu-sandhi-reading,bu-tone-coverage
a\L_qq	等不了	bu-sandhi-reading,bu-tone-coverage
a_L_cf	遇不到	bu-sandhi-reading,bu-tone-coverage
a_`_6NL_m@	欲速而不達	bu-sandhi-reading,bu-tone-coverage
a_|fL_cf	預料不到	bu-sandhi-reading,bu-tone-coverage
a_|iL_Bb	鬱悶不樂	bu-sandhi-reading,bu-tone-coverage
af4_L_0_	貌似不是	bu-sandhi-reading,bu-tone-coverage
ajL_L`n_	混不下去	bu-sandhi-reading,bu-tone-coverage
b5L_L`n_	呆不下去	bu-sandhi-reading,bu-tone-coverage
b5L_Z_	待不住	bu-sandhi-reading,bu-tone-coverage
bO@@L_Wl	起伏不定	bu-sandhi-reading,bu-tone-coverage
bOL_cf	起不到	bu-sandhi-reading,bu-tone-coverage
bOL_qq	起不了	bu-sandhi-reading,bu-tone-coverage
bZQML_c:	品行不端	bu-sandhi-reading,bu-tone-coverage
b[L_bOEE	漲不起來	bu-sandhi-reading,bu-tone-coverage
b[L_b[	漲不漲	bu-sandhi-reading,bu-tone-coverage
b[L_ml	漲不動	bu-sandhi-reading,bu-tone-coverage
biL_Dk	算不上	bu-sandhi-reading,bu-tone-coverage
biL_bi	算不算	bu-sandhi-reading,bu-tone-coverage
biL_l0	算不出	bu-sandhi-reading,bu-tone-coverage
c=f5L_	應該不	bu-sandhi-reading,bu-tone-coverage
c=f5L_0_	應該不是	bu-sandhi-reading,bu-tone-coverage
c=f5L_=f	應該不會	bu-sandhi-reading,bu-tone-coverage
c=f5L_=fXo	應該不會吧	bu-sandhi-reading,bu-tone-coverage
c=f5L_NO	應該不止	bu-sandhi-reading,bu-tone-coverage
cGL_`l	曹不興	bu-sandhi-reading,bu-tone-coverage
cOIXL_;:	洗手不乾	bu-sandhi-reading,bu-tone-coverage
cOL_2_Lj	喜不自禁	bu-sandhi-reading,bu-tone-coverage
cOL_;:^l	洗不乾淨	bu-sandhi-reading,bu-tone-coverage
cOL_cOi:	喜不喜歡	bu-sandhi-reading,bu-tone-coverage
cOL_qq	洗不了	bu-sandhi-reading,bu-tone-coverage
cOL_yf	洗不掉	bu-sandhi-reading,bu-tone-coverage
cVEML_x7	水平不高	bu-sandhi-reading,bu-tone-coverage
cVL_cV	水不水	bu-sandhi-reading,bu-tone-coverage
cYL_Ri	剪不斷	bu-sandhi-reading,bu-tone-coverage
cYNbL_l0EE	檢測不出來	bu-sandhi-reading,bu-tone-coverage
c[L_Md	場不敗	bu-sandhi-reading,bu-tone-coverage
cfL_	倒不	bu-sandhi-reading,bu-tone-coverage
cfL_=f	倒不會	bu-sandhi-reading,bu-tone-coverage
cfL_N@03	倒不如說	bu-sandhi-reading,bu-tone-coverage
cfL_nq	道不得	bu-sandhi-reading,bu-tone-coverage
cfL_qq	到不了	bu-sandhi-reading,bu-tone-coverage
cfL_qq	道不了	bu-sandhi-reading,bu-tone-coverage
cfySL_0_	倒也不是	bu-sandhi-reading,bu-tone-coverage
cfySL_=f	倒也不會	bu-sandhi-reading,bu-tone-coverage
ci5_L_ci5_	願意不願意	bu-sandhi-reading,bu-tone-coverage
ciL_ci	願不願	bu-sandhi-reading,bu-tone-coverage
ciL_ci5_	願不願意	bu-sandhi-reading,bu-tone-coverage
d=vhL_wI	冰炭不言	bu-sandhi-reading,bu-tone-coverage
dIL_Z_	瞞不住	bu-sandhi-reading,bu-tone-coverage
dIL_Z_qq	瞞不住了	bu-sandhi-reading,bu-tone-coverage
dIL_fa	瞞不過	bu-sandhi-reading,bu-tone-coverage
dIL_u[]O	蠻不講理	bu-sandhi-reading,bu-tone-coverage
dML_Ek	紅不讓	bu-sandhi-reading,bu-tone-coverage
dR4ML_	可能不	bu-sandhi-reading,bu-tone-coverage
dR4ML_0_	可能不是	bu-sandhi-reading,bu-tone-coverage
dRL_0_	可不是	bu-sandhi-reading,bu-tone-coverage
dRL_:W	可不好	bu-sandhi-reading,bu-tone-coverage
dRL_:h	可不就	bu-sandhi-reading,bu-tone-coverage
dRL_=f	可不會	bu-sandhi-reading,bu-tone-coverage
dRL_SW	可不小	bu-sandhi-reading,bu-tone-coverage
dRL_dR4M	可不可能	bu-sandhi-reading,bu-tone-coverage
dRMWL_nq	可了不得	bu-sandhi-reading,bu-tone-coverage
dRUOL_	可以不	bu-sandhi-reading,bu-tone-coverage
dRUOL_tf	可以不要	bu-sandhi-reading,bu-tone-coverage
dRUOL_xg	可以不受	bu-sandhi-reading,bu-tone-coverage
dRUOL_~l	可以不用	bu-sandhi-reading,bu-tone-coverage
dRa_L_dR{H	可遇不可求	bu-sandhi-reading,bu-tone-coverage
dRoTdRL_oT	可買可不買	bu-sandhi-reading,bu-tone-coverage
dRqqL_nq	可了不得	bu-sandhi-reading,bu-tone-coverage
e07TL_03	姑且不說	bu-sandhi-reading,bu-tone-coverage
e0A_L_O@	估計不足	bu-sandhi-reading,bu-tone-coverage
e0KlL_=_	孤證不立	bu-sandhi-reading,bu-tone-coverage
eIL_MleI	煩不勝煩	bu-sandhi-reading,bu-tone-coverage
eIL_eI	煩不煩	bu-sandhi-reading,bu-tone-coverage
eYsIL_0_	顯然不是	bu-sandhi-reading,bu-tone-coverage
eaL_0_	落不是	bu-sandhi-reading,bu-tone-coverage
ecL_cf	借不到	bu-sandhi-reading,bu-tone-coverage
ecL_qq	戒不了	bu-sandhi-reading,bu-tone-coverage
ecL_yf	戒不掉	bu-sandhi-reading,bu-tone-coverage
f0L_l0EE	哭不出來	bu-sandhi-reading,bu-tone-coverage
f5L_0_	該不是	bu-sandhi-reading,bu-tone-coverage
f5L_=f	該不會	bu-sandhi-reading,bu-tone-coverage
f5L_f5	該不該	bu-sandhi-reading,bu-tone-coverage
fa6NL_]_	過而不入	bu-sandhi-reading,bu-tone-coverage
faL_L`	過不下	bu-sandhi-reading,bu-tone-coverage
faL_L`n_	過不下去	bu-sandhi-reading,bu-tone-coverage
faL_fa	過不過	bu-sandhi-reading,bu-tone-coverage
faL_n_	過不去	bu-sandhi-reading,bu-tone-coverage
faL_n_qq	過不去了	bu-sandhi-reading,bu-tone-coverage
fc6NL_Kb	鍥而不舍	bu-sandhi-reading,bu-tone-coverage
g0>dL_A_	忽略不計	bu-sandhi-reading,bu-tone-coverage
g5L_cf	開不到	bu-sandhi-reading,bu-tone-coverage
g5L_g5	開不開	bu-sandhi-reading,bu-tone-coverage
g5L_ml	開不動	bu-sandhi-reading,bu-tone-coverage
g5L_qq	開不了	bu-sandhi-reading,bu-tone-coverage
g5L_qqBX	開不了口	bu-sandhi-reading,bu-tone-coverage
g6L_2_Ml	悲不自勝	bu-sandhi-reading,bu-tone-coverage
g6L_l0EE	背不出來	bu-sandhi-reading,bu-tone-coverage
g6L_ml	背不動	bu-sandhi-reading,bu-tone-coverage
g6L_qq	背不了	bu-sandhi-reading,bu-tone-coverage
g:3>L_=_	矜功不立	bu-sandhi-reading,bu-tone-coverage
g:3@L_2P	觀棋不語	bu-sandhi-reading,bu-tone-coverage
g:C_L_|_	關係不大	bu-sandhi-reading,bu-tone-coverage
g:L_Dk	關不上	bu-sandhi-reading,bu-tone-coverage
g:L_Z_	關不住	bu-sandhi-reading,bu-tone-coverage
g:L_wI	關不嚴	bu-sandhi-reading,bu-tone-coverage
g:L_yf	關不掉	bu-sandhi-reading,bu-tone-coverage
gIL_cf	談不到	bu-sandhi-reading,bu-tone-coverage
gjc=L_BL	順應不良	bu-sandhi-reading,bu-tone-coverage
h<6NL_<_	香而不膩	bu-sandhi-reading,bu-tone-coverage
h<I1L_4Z	相差不遠	bu-sandhi-reading,bu-tone-coverage
h<I1L_|_	相差不大	bu-sandhi-reading,bu-tone-coverage
h<I<L_qa	相當不錯	bu-sandhi-reading,bu-tone-coverage
h<L_h<	香不香	bu-sandhi-reading,bu-tone-coverage
h<zhq[L_7i	相看兩不厭	bu-sandhi-reading,bu-tone-coverage
hGL_6[	瞄不準	bu-sandhi-reading,bu-tone-coverage
hI6NNX]eL_p=uh	男兒有淚不輕彈	bu-sandhi-reading,bu-tone-coverage
hIL_Z_	難不住	bu-sandhi-reading,bu-tone-coverage
hIcfL_0_	難道不是	bu-sandhi-reading,bu-tone-coverage
hIcfL_0_Zo	難道不是嗎	bu-sandhi-reading,bu-tone-coverage
hI|JL_	男人不	bu-sandhi-reading,bu-tone-coverage
haL_	或不	bu-sandhi-reading,bu-tone-coverage
hfL_Z_nq	靠不住的	bu-sandhi-reading,bu-tone-coverage
i=L_	聽不	bu-sandhi-reading,bu-tone-coverage
i=L_Ci	聽不見	bu-sandhi-reading,bu-tone-coverage
i=L_Lj	聽不進	bu-sandhi-reading,bu-tone-coverage
i=L_Ljn_	聽不進去	bu-sandhi-reading,bu-tone-coverage
i=L_Vi	聽不慣	bu-sandhi-reading,bu-tone-coverage
i=L_cf	聽不到	bu-sandhi-reading,bu-tone-coverage
i=L_cfqq	聽不到了	bu-sandhi-reading,bu-tone-coverage
i=L_i=	聽不聽	bu-sandhi-reading,bu-tone-coverage
i=L_qq	聽不了	bu-sandhi-reading,bu-tone-coverage
i@L_cf	拔不到	bu-sandhi-reading,bu-tone-coverage
i@L_l0EE	拔不出來	bu-sandhi-reading,bu-tone-coverage
i@L_l0XVEE	拔不出腿來	bu-sandhi-reading,bu-tone-coverage
iIL_Z_	攔不住	bu-sandhi-reading,bu-tone-coverage
iIL_Z_nq	攔不住的	bu-sandhi-reading,bu-tone-coverage
i[6NL_1g	養而不教	bu-sandhi-reading,bu-tone-coverage
i[L_qq	養不了	bu-sandhi-reading,bu-tone-coverage
j64LL_qa	非常不錯	bu-sandhi-reading,bu-tone-coverage
j6L_bOEE	飛不起來	bu-sandhi-reading,bu-tone-coverage
j6L_l0	飛不出	bu-sandhi-reading,bu-tone-coverage
j@L_Dkn_	爬不上去	bu-sandhi-reading,bu-tone-coverage
j@L_l0EE	爬不出來	bu-sandhi-reading,bu-tone-coverage
j@L_ml	爬不動	bu-sandhi-reading,bu-tone-coverage
jRL_Dk	扯不上	bu-sandhi-reading,bu-tone-coverage
jjE0L_]`	寸絲不掛	bu-sandhi-reading,bu-tone-coverage
jjL_L_Ek	寸步不讓	bu-sandhi-reading,bu-tone-coverage
jjqOL_Ek	寸土不讓	bu-sandhi-reading,bu-tone-coverage
k0AXL_N@	豬狗不如	bu-sandhi-reading,bu-tone-coverage
k0s2L_8i	諸多不便	bu-sandhi-reading,bu-tone-coverage
k4L_Z_qq	憋不住了	bu-sandhi-reading,bu-tone-coverage
kGL_l0EE	調不出來	bu-sandhi-reading,bu-tone-coverage
kKL_cf	尋不到	bu-sandhi-reading,bu-tone-coverage
kML_L`	容不下	bu-sandhi-reading,bu-tone-coverage
kML_nq	容不得	bu-sandhi-reading,bu-tone-coverage
kOL_:hEf	五不救罪	bu-sandhi-reading,bu-tone-coverage
kRL_nq@0	捨不得吃	bu-sandhi-reading,bu-tone-coverage
l03>L_l0=_	出工不出力	bu-sandhi-reading,bu-tone-coverage
l04aL_Wl	出沒不定	bu-sandhi-reading,bu-tone-coverage
l0IXL_eI	出手不凡	bu-sandhi-reading,bu-tone-coverage
l0L_n_	出不去	bu-sandhi-reading,bu-tone-coverage
l0L_qq	出不了	bu-sandhi-reading,bu-tone-coverage
l0\0|?6NL_SY	出汙泥而不染	bu-sandhi-reading,bu-tone-coverage
l0^=?0A@L_y_vO	初生之犢不怕虎	bu-sandhi-reading,bu-tone-coverage
l0^=uHA@L_y_vO	初生牛犢不怕虎	bu-sandhi-reading,bu-tone-coverage
l0_;L_uT	初心不改	bu-sandhi-reading,bu-tone-coverage
l0{OL_N@m_{O	出處不如聚處	bu-sandhi-reading,bu-tone-coverage
lIL_lI	含不含	bu-sandhi-reading,bu-tone-coverage
lOL_qq	補不了	bu-sandhi-reading,bu-tone-coverage
lRL_bOnq	惹不起的	bu-sandhi-reading,bu-tone-coverage
lTL_0_	欸不是	bu-sandhi-reading,bu-tone-coverage
lgL_fa	鬥不過	bu-sandhi-reading,bu-tone-coverage
ljB_L_:W	運氣不好	bu-sandhi-reading,bu-tone-coverage
ljB_L_[1	運氣不佳	bu-sandhi-reading,bu-tone-coverage
m0CML_A_	輸贏不計	bu-sandhi-reading,bu-tone-coverage
m0L_Lj	書不盡	bu-sandhi-reading,bu-tone-coverage
m0|OL_5_	殊屬不易	bu-sandhi-reading,bu-tone-coverage
m0|OL_8k	殊屬不當	bu-sandhi-reading,bu-tone-coverage
m:YcL_7fBX	專業不對口	bu-sandhi-reading,bu-tone-coverage
m:YcL_Ei	專業不限	bu-sandhi-reading,bu-tone-coverage
m@L_DkEE	答不上來	bu-sandhi-reading,bu-tone-coverage
m@L_cf	達不到	bu-sandhi-reading,bu-tone-coverage
m@L_l0	答不出	bu-sandhi-reading,bu-tone-coverage
m@L_l0EE	答不出來	bu-sandhi-reading,bu-tone-coverage
mGL_L`n_	聊不下去	bu-sandhi-reading,bu-tone-coverage
mGL_cf	聊不到	bu-sandhi-reading,bu-tone-coverage
mMEE:hL_	從來就不	bu-sandhi-reading,bu-tone-coverage
mMEEL_n_	從來不去	bu-sandhi-reading,bu-tone-coverage
mMEEL_~l	從來不用	bu-sandhi-reading,bu-tone-coverage
mMEE}8L_	從來都不	bu-sandhi-reading,bu-tone-coverage
mML_7kB_	從不放棄	bu-sandhi-reading,bu-tone-coverage
mML_=f	從不會	bu-sandhi-reading,bu-tone-coverage
mML_HjOb	從不吝嗇	bu-sandhi-reading,bu-tone-coverage
mML_JY	從不敢	bu-sandhi-reading,bu-tone-coverage
mML_T:Ri	從不間斷	bu-sandhi-reading,bu-tone-coverage
mML__M	從不同	bu-sandhi-reading,bu-tone-coverage
mML__d	從不在	bu-sandhi-reading,bu-tone-coverage
mMSOL__d	從此不再	bu-sandhi-reading,bu-tone-coverage
mR4ML_	怎能不	bu-sandhi-reading,bu-tone-coverage
mRL_0_	怎不是	bu-sandhi-reading,bu-tone-coverage
mRL_=f	怎不會	bu-sandhi-reading,bu-tone-coverage
mRk@L_	怎麼不	bu-sandhi-reading,bu-tone-coverage
mRk@L_0_	怎麼不是	bu-sandhi-reading,bu-tone-coverage
mRk@L_4M	怎麼不能	bu-sandhi-reading,bu-tone-coverage
mRk@L_:W	怎麼不好	bu-sandhi-reading,bu-tone-coverage
mTL_7`	百不咋	bu-sandhi-reading,bu-tone-coverage
mTL_L`	擺不下	bu-sandhi-reading,bu-tone-coverage
mTi=L_7i	百聽不厭	bu-sandhi-reading,bu-tone-coverage
mTt2L_qq	擺脫不了	bu-sandhi-reading,bu-tone-coverage
mY}FL_qq	挽回不了	bu-sandhi-reading,bu-tone-coverage
m\L_qq	省不了	bu-sandhi-reading,bu-tone-coverage
m_L_	拒不	bu-sandhi-reading,bu-tone-coverage
m_L_:PQM	拒不履行	bu-sandhi-reading,bu-tone-coverage
m_L_=M<j	拒不承認	bu-sandhi-reading,bu-tone-coverage
m_L_>JaJ?]A_	據不完全統計	bu-sandhi-reading,bu-tone-coverage
m_L_n?QM	拒不執行	bu-sandhi-reading,bu-tone-coverage
m_L_v4xg	拒不接受	bu-sandhi-reading,bu-tone-coverage
mf03L_K_	照說不誤	bu-sandhi-reading,bu-tone-coverage
mf08L_K_	照抄不誤	bu-sandhi-reading,bu-tone-coverage
mf0]L_K_	照請不誤	bu-sandhi-reading,bu-tone-coverage
mf8TL_K_	照寫不誤	bu-sandhi-reading,bu-tone-coverage
mf>JL_K_	照玩不誤	bu-sandhi-reading,bu-tone-coverage
mf?WL_K_	照炒不誤	bu-sandhi-reading,bu-tone-coverage
mfI1L_K_	照插不誤	bu-sandhi-reading,bu-tone-coverage
mfL_Z_	罩不住	bu-sandhi-reading,bu-tone-coverage
mfL_cf	照不到	bu-sandhi-reading,bu-tone-coverage
mfU:L_K_	照簽不誤	bu-sandhi-reading,bu-tone-coverage
mf^=L_K_	照生不誤	bu-sandhi-reading,bu-tone-coverage
mfbiL_K_	照算不誤	bu-sandhi-reading,bu-tone-coverage
mfg:L_K_	照關不誤	bu-sandhi-reading,bu-tone-coverage
mfqhL_K_	照辦不誤	bu-sandhi-reading,bu-tone-coverage
mfx@L_K_	照查不誤	bu-sandhi-reading,bu-tone-coverage
mfzhL_K_	照看不誤	bu-sandhi-reading,bu-tone-coverage
mf~lL_K_	照用不誤	bu-sandhi-reading,bu-tone-coverage
mgL_fa	透不過	bu-sandhi-reading,bu-tone-coverage
mgL_faB_EE	透不過氣來	bu-sandhi-reading,bu-tone-coverage
ml8kL_Wl	動盪不定	bu-sandhi-reading,bu-tone-coverage
ml=_L_O@	動力不足	bu-sandhi-reading,bu-tone-coverage
mlL_ml:h	動不動就	bu-sandhi-reading,bu-tone-coverage
mlL_qq	動不了	bu-sandhi-reading,bu-tone-coverage
mls?L_Wl0_	動詞不定式	bu-sandhi-reading,bu-tone-coverage
n1L_;:^l	刮不乾淨	bu-sandhi-reading,bu-tone-coverage
n1}IL_~_:P	瓜田不納履	bu-sandhi-reading,bu-tone-coverage
n:L_L`	穿不下	bu-sandhi-reading,bu-tone-coverage
n:L_bO	穿不起	bu-sandhi-reading,bu-tone-coverage
n:L_qq	穿不了	bu-sandhi-reading,bu-tone-coverage
n?BLL_:W	質量不好	bu-sandhi-reading,bu-tone-coverage
n?BLL_x7	質量不高	bu-sandhi-reading,bu-tone-coverage
n?L_0_	職不是	bu-sandhi-reading,bu-tone-coverage
n?L_n?	值不值	bu-sandhi-reading,bu-tone-coverage
n?QkL_\c	質量不滅	bu-sandhi-reading,bu-tone-coverage
n?QkL_\cWli_	質量不滅定律	bu-sandhi-reading,bu-tone-coverage
n?wIL_=fnq	直言不諱地	bu-sandhi-reading,bu-tone-coverage
nH6NL_<_	油而不膩	bu-sandhi-reading,bu-tone-coverage
nHL_nq	由不得	bu-sandhi-reading,bu-tone-coverage
nHL_nq\O	油不得你	bu-sandhi-reading,bu-tone-coverage
nHa_L_Wl	猶豫不定	bu-sandhi-reading,bu-tone-coverage
nHu?L_3E	遊移不決	bu-sandhi-reading,bu-tone-coverage
nHu?L_Wl	遊移不定	bu-sandhi-reading,bu-tone-coverage
n_L_n_	去不去	bu-sandhi-reading,bu-tone-coverage
n_L_nq	去不得	bu-sandhi-reading,bu-tone-coverage
n_L_qq	去不了	bu-sandhi-reading,bu-tone-coverage
nkRdL_:W	狀態不好	bu-sandhi-reading,bu-tone-coverage
nkRdL_[1	狀態不佳	bu-sandhi-reading,bu-tone-coverage
nlL_nl	痛不痛	bu-sandhi-reading,bu-tone-coverage
nq6[L_6[	得準不準	bu-sandhi-reading,bu-tone-coverage
nqEEaJL_Ye3>`0	得來全不費工夫	bu-sandhi-reading,bu-tone-coverage
nqIJL_qa	得還不錯	bu-sandhi-reading,bu-tone-coverage
nqL_	得不	bu-sandhi-reading,bu-tone-coverage
nqL_cfnq	得不到的	bu-sandhi-reading,bu-tone-coverage
nqL_qa	得不錯	bu-sandhi-reading,bu-tone-coverage
o0L_bO	租不起	bu-sandhi-reading,bu-tone-coverage
o0L_cf	租不到	bu-sandhi-reading,bu-tone-coverage
o==_L_A_	精力不濟	bu-sandhi-reading,bu-tone-coverage
o==_L_aO	精力不濟	bu-sandhi-reading,bu-tone-coverage
o=>`L_UO	驚訝不已	bu-sandhi-reading,bu-tone-coverage
o=CML_2i	經營不善	bu-sandhi-reading,bu-tone-coverage
o=L_Z_	經不住	bu-sandhi-reading,bu-tone-coverage
o=L_bOI7:h	經不起推究	bu-sandhi-reading,bu-tone-coverage
o={JL_9j	精神不振	bu-sandhi-reading,bu-tone-coverage
o={JL_:W	精神不好	bu-sandhi-reading,bu-tone-coverage
o={JL_Kl4L	精神不正常	bu-sandhi-reading,bu-tone-coverage
o?L@L_Lj	踟躕不進	bu-sandhi-reading,bu-tone-coverage
